Gene,Effect_Size,P_Value,N_Obs,Method
ASPN,-0.053157743395375046,0.8567757405152608,14,Rank_Spearman
FGFBP2,-0.8783100656536799,0.021311641128756727,6,Rank_Spearman
CHRD,-0.29277002188455997,0.5733922538253555,6,Rank_Spearman
CRISPLD1,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
SMOC2,-0.24370871833797694,0.4974384280200088,10,Rank_Spearman
SMOC1,-0.29277002188455997,0.5733922538253555,6,Rank_Spearman
MMRN2,-0.0965609099170535,0.7652991785768647,12,Rank_Spearman
SPON1,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
MXRA5,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
PDGFC,0.29277002188455997,0.5733922538253555,6,Rank_Spearman
LTBP3,-0.4879500364742666,0.3261642353450604,6,Rank_Spearman
EMILIN3,-0.3829708431025352,0.27468613028809447,10,Rank_Spearman
CTSF,0.0,1.0,4,Rank_Spearman
IL17B,-0.8783100656536799,0.021311641128756727,6,Rank_Spearman
ANGPTL2,0.5455447255899809,0.16193822846628417,8,Rank_Spearman
PCOLCE2,-0.6831300510639732,0.1347019353189672,6,Rank_Spearman
CLEC11A,0.4879500364742666,0.3261642353450604,6,Rank_Spearman
LOXL2,-0.8783100656536799,0.021311641128756727,6,Rank_Spearman
EMILIN1,-0.08134892168199608,0.7645610894191907,16,Rank_Spearman
CCL21,0.4472135954999579,0.552786404500042,4,Rank_Spearman
KERA,0.0,1.0,4,Rank_Spearman
CCN5,0.24370871833797694,0.4974384280200088,10,Rank_Spearman
C1QC,0.14484136487558028,0.6533385771243541,12,Rank_Spearman
PPBP,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
S100B,0.4472135954999579,0.552786404500042,4,Rank_Spearman
VWF,0.0965609099170535,0.7652991785768647,12,Rank_Spearman
SERPINA7,0.09759000729485333,0.8540797033781717,6,Rank_Spearman
SERPIND1,0.08859623899229176,0.7632753546569238,14,Rank_Spearman
MGP,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
COL4A2,-0.017719247798458352,0.9520585332676934,14,Rank_Spearman
MBL2,0.0,1.0,4,Rank_Spearman
VEGFA,0.0,1.0,4,Rank_Spearman
MDK,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
CPN2,0.034815531191139566,0.9239332723098315,10,Rank_Spearman
LAMA2,-0.0965609099170535,0.7652991785768647,12,Rank_Spearman
IGFBP6,0.0,1.0,4,Rank_Spearman
SERPINB6,-0.10444659357341869,0.7739992800763527,10,Rank_Spearman
MASP1,0.8944271909999159,0.10557280900008414,4,Rank_Spearman
CCN3,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
SRPX,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
CPAMD8,0.8944271909999159,0.10557280900008414,4,Rank_Spearman
SFRP1,0.8944271909999159,0.10557280900008414,4,Rank_Spearman
LOXL4,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
ANGPTL4,0.0,1.0,4,Rank_Spearman
CTSZ,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
FBLN5,0.053157743395375046,0.8567757405152608,14,Rank_Spearman
CCN1,0.0,1.0,4,Rank_Spearman
F9,0.193121819834107,0.5475937455133232,12,Rank_Spearman
F10,0.08859623899229176,0.7632753546569238,14,Rank_Spearman
COL4A1,0.0,1.0,12,Rank_Spearman
C1QA,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
LRG1,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
CSTB,0.034815531191139566,0.9239332723098315,10,Rank_Spearman
S100A8,0.14484136487558028,0.6533385771243541,12,Rank_Spearman
CTSG,0.31333978072025614,0.3779943475037948,10,Rank_Spearman
PRG2,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
MMP9,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
DSPP,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
SDC2,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
FBN2,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
LMAN1,0.034815531191139566,0.9239332723098315,10,Rank_Spearman
CTSC,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
MFAP2,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
MFAP4,-0.034815531191139566,0.9239332723098315,10,Rank_Spearman
LTBP1,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
ADIPOQ,0.4472135954999579,0.552786404500042,4,Rank_Spearman
COL28A1,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
ADAMTSL4,0.29277002188455997,0.5733922538253555,6,Rank_Spearman
PODN,0.0,1.0,4,Rank_Spearman
SBSPON,0.0,1.0,8,Rank_Spearman
SFRP2,0.4472135954999579,0.552786404500042,4,Rank_Spearman
C1QTNF5,0.29277002188455997,0.5733922538253555,6,Rank_Spearman
TINAGL1,0.027116307227332024,0.9205950662198001,16,Rank_Spearman
SERPINA10,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Fn1,-0.060192926542884606,0.779941607206186,24,Rank_Spearman
Hrg,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Serpina1c,0.3273268353539886,0.4286915072353134,8,Rank_Spearman
Tgfbi,0.07495746605704415,0.7675336226693065,18,Rank_Spearman
Srpx,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Col6a5,0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Mmrn2,-0.053157743395375046,0.8567757405152608,14,Rank_Spearman
Aspn,0.1355815361366601,0.6166131376493909,16,Rank_Spearman
Creld1,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Fbln1,-0.05423261445466405,0.8418879368263509,16,Rank_Spearman
Mmrn1,0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Plxnb2,-0.04828045495852675,0.8815533219813624,12,Rank_Spearman
Col14a1,-0.3366657081707087,0.2391954465820382,14,Rank_Spearman
Hmcn1,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Mfap5,0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Fga,-0.0173421993904824,0.9421499835467455,20,Rank_Spearman
Itih4,0.1084652289093281,0.6892667974259418,16,Rank_Spearman
Col6a3,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Hspg2,0.12403473458920847,0.6726862732575218,14,Rank_Spearman
Ltbp4,-0.14484136487558028,0.6533385771243541,12,Rank_Spearman
Col18a1,0.1177903038039265,0.6415797887683403,18,Rank_Spearman
Matn4,-0.8783100656536799,0.021311641128756727,6,Rank_Spearman
Lamc1,0.08859623899229176,0.7632753546569238,14,Rank_Spearman
Anxa6,-0.05354104718360296,0.8328887008520895,18,Rank_Spearman
Itih1,0.1177903038039265,0.6415797887683403,18,Rank_Spearman
Serpina3n,0.2414022747926338,0.44972928878422214,12,Rank_Spearman
Tinagl1,0.0346843987809648,0.8845776882078991,20,Rank_Spearman
Cxcl12,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Agrn,0.08134892168199608,0.7645610894191907,16,Rank_Spearman
Angpt1,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Lgals9,-0.17407765595569782,0.6305360755569764,10,Rank_Spearman
Kng1,0.086710996952412,0.716231383316418,20,Rank_Spearman
Serpinb9,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Serpinb8,0.010708209436720592,0.966362844170333,18,Rank_Spearman
Serpinb6b,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Ltbp2,0.0,1.0,4,Rank_Spearman
Ntn1,0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Col15a1,-0.1084652289093281,0.6892667974259418,16,Rank_Spearman
Tnxb,0.0,1.0,4,Rank_Spearman
Adam10,0.1594732301861252,0.5860506793684803,14,Rank_Spearman
Anxa3,0.17407765595569782,0.6305360755569764,10,Rank_Spearman
Il16,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Col5a1,0.017719247798458352,0.9520585332676934,14,Rank_Spearman
Nid2,0.0173421993904824,0.9421499835467455,20,Rank_Spearman
Col4a1,0.12139539573337679,0.6101689948464966,20,Rank_Spearman
Lamb1,-0.1040531963428944,0.6624265026477676,20,Rank_Spearman
Ctsl,0.010708209436720592,0.966362844170333,18,Rank_Spearman
S100a4,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Anxa2,-0.0173421993904824,0.9421499835467455,20,Rank_Spearman
Serpina1a,0.193121819834107,0.5475937455133232,12,Rank_Spearman
Col3a1,-0.0346843987809648,0.8845776882078991,20,Rank_Spearman
Col4a2,0.1040531963428944,0.6624265026477676,20,Rank_Spearman
S100a10,0.0965609099170535,0.7652991785768647,12,Rank_Spearman
Anxa1,-0.0346843987809648,0.8845776882078991,20,Rank_Spearman
Nid1,0.0346843987809648,0.8845776882078991,20,Rank_Spearman
Ctsb,0.1560797945143416,0.5111092083782216,20,Rank_Spearman
Col1a1,0.0520265981714472,0.8275573370515621,20,Rank_Spearman
S100a6,0.193121819834107,0.5475937455133232,12,Rank_Spearman
Fgf2,-0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Lgals1,0.1040531963428944,0.6624265026477676,20,Rank_Spearman
Lgals3,0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Ctsd,0.1387375951238592,0.5596674186533706,20,Rank_Spearman
Sdc1,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Lama1,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Serpinh1,-0.1907641932953064,0.42045602297364715,20,Rank_Spearman
Cst3,-0.032124628310161774,0.8993041385932469,18,Rank_Spearman
Mfge8,0.1560797945143416,0.5111092083782216,20,Rank_Spearman
Tgm2,0.0173421993904824,0.9421499835467455,20,Rank_Spearman
Dcn,0.0173421993904824,0.9421499835467455,20,Rank_Spearman
Vtn,0.1084652289093281,0.6892667974259418,16,Rank_Spearman
S100a9,0.04828045495852675,0.8815533219813624,12,Rank_Spearman
Serpinc1,0.12139539573337679,0.6101689948464966,20,Rank_Spearman
Fbln2,-0.017719247798458352,0.9520585332676934,14,Rank_Spearman
Mbl1,0.0,1.0,8,Rank_Spearman
Igfbp6,0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Anxa5,0.0520265981714472,0.8275573370515621,20,Rank_Spearman
Serpind1,0.0965609099170535,0.7652991785768647,12,Rank_Spearman
Ctsh,0.08134892168199608,0.7645610894191907,16,Rank_Spearman
S100a11,0.0965609099170535,0.7652991785768647,12,Rank_Spearman
Gpc4,-0.017719247798458352,0.9520585332676934,14,Rank_Spearman
Lum,0.086710996952412,0.716231383316418,20,Rank_Spearman
Loxl2,0.0,1.0,8,Rank_Spearman
Fgf1,0.0,1.0,12,Rank_Spearman
Plxna1,0.034815531191139566,0.9239332723098315,10,Rank_Spearman
Sparcl1,-0.053157743395375046,0.8567757405152608,14,Rank_Spearman
Ccl21c,0.0,1.0,4,Rank_Spearman
Serping1,-0.034815531191139566,0.9239332723098315,10,Rank_Spearman
Serpinf1,-0.2169304578186562,0.41965902725326165,16,Rank_Spearman
S100a13,0.17407765595569782,0.6305360755569764,10,Rank_Spearman
Anxa11,0.0,1.0,12,Rank_Spearman
Anxa4,0.0965609099170535,0.7652991785768647,12,Rank_Spearman
S100g,0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Ctsc,0.04828045495852675,0.8815533219813624,12,Rank_Spearman
Loxl1,0.0,1.0,4,Rank_Spearman
Lama4,-0.0520265981714472,0.8275573370515621,20,Rank_Spearman
Serpina1d,0.05354104718360296,0.8328887008520895,18,Rank_Spearman
Serpina1e,-0.027116307227332024,0.9205950662198001,16,Rank_Spearman
Col1a2,0.0173421993904824,0.9421499835467455,20,Rank_Spearman
Col6a2,0.0693687975619296,0.7713562200019073,20,Rank_Spearman
Serpina3m,0.14484136487558028,0.6533385771243541,12,Rank_Spearman
Col6a1,0.086710996952412,0.716231383316418,20,Rank_Spearman
Thbs3,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Anxa7,-0.04828045495852675,0.8815533219813624,12,Rank_Spearman
Ambp,0.23035022137995856,0.42819904902133055,14,Rank_Spearman
Vwf,0.034815531191139566,0.9239332723098315,10,Rank_Spearman
Serpina1b,0.1177903038039265,0.6415797887683403,18,Rank_Spearman
Bgn,0.07881104062391008,0.7273731979563325,22,Rank_Spearman
Thbs1,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
S100a16,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Chad,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Igfbp7,-0.10444659357341869,0.7739992800763527,10,Rank_Spearman
Postn,-0.05354104718360296,0.8328887008520895,18,Rank_Spearman
Col5a2,0.027116307227332024,0.9205950662198001,16,Rank_Spearman
Ctss,0.24370871833797694,0.4974384280200088,10,Rank_Spearman
Plod1,-0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Mmp2,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Slit3,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Pxdn,-0.08859623899229176,0.7632753546569238,14,Rank_Spearman
Lama3,0.0,1.0,12,Rank_Spearman
S100b,0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Plg,0.027116307227332024,0.9205950662198001,16,Rank_Spearman
F13a1,-0.010708209436720592,0.966362844170333,18,Rank_Spearman
Wnt4,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Serpine2,0.16062314155080887,0.5243214314267926,18,Rank_Spearman
Prg2,0.07495746605704415,0.7675336226693065,18,Rank_Spearman
Ctsz,0.032124628310161774,0.8993041385932469,18,Rank_Spearman
Tnfsf12,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Sparc,-0.09637388493048533,0.7036386476374066,18,Rank_Spearman
Lama2,0.0346843987809648,0.8845776882078991,20,Rank_Spearman
P4ha1,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Col12a1,0.09637388493048533,0.7036386476374066,18,Rank_Spearman
Serpinb6a,0.1387375951238592,0.5596674186533706,20,Rank_Spearman
Lama5,0.0693687975619296,0.7713562200019073,20,Rank_Spearman
Hcfc1,0.04828045495852675,0.8815533219813624,12,Rank_Spearman
Serpinf2,0.08134892168199608,0.7645610894191907,16,Rank_Spearman
Lamb2,0.1040531963428944,0.6624265026477676,20,Rank_Spearman
Pcolce,-0.29827937950065225,0.2618116280795509,16,Rank_Spearman
Ecm1,-0.027116307227332024,0.9205950662198001,16,Rank_Spearman
Fbn1,0.0,1.0,16,Rank_Spearman
Itih2,0.14484136487558028,0.6533385771243541,12,Rank_Spearman
A2m,0.4879500364742666,0.3261642353450604,6,Rank_Spearman
Ogn,0.027116307227332024,0.9205950662198001,16,Rank_Spearman
Vcan,0.193121819834107,0.5475937455133232,12,Rank_Spearman
Sema3c,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Fstl1,-0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Cstb,0.1177903038039265,0.6415797887683403,18,Rank_Spearman
Col4a5,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Aebp1,0.0965609099170535,0.7652991785768647,12,Rank_Spearman
Podn,-0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Tnc,-0.09637388493048533,0.7036386476374066,18,Rank_Spearman
Itih5,0.032124628310161774,0.8993041385932469,18,Rank_Spearman
Adamtsl1,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Efemp1,-0.08859623899229176,0.7632753546569238,14,Rank_Spearman
Adipoq,-0.0965609099170535,0.7652991785768647,12,Rank_Spearman
Clec1a,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Col6a6,-0.027116307227332024,0.9205950662198001,16,Rank_Spearman
Prelp,0.086710996952412,0.716231383316418,20,Rank_Spearman
Ltbp1,0.0,1.0,12,Rank_Spearman
Plxnb1,0.24370871833797694,0.4974384280200088,10,Rank_Spearman
Fgb,-0.0173421993904824,0.9421499835467455,20,Rank_Spearman
Emilin2,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Colec12,0.0,1.0,8,Rank_Spearman
Srpx2,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Vwa1,0.0173421993904824,0.9421499835467455,20,Rank_Spearman
Vwa9,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Pcolce2,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Spon1,-0.034815531191139566,0.9239332723098315,10,Rank_Spearman
Fgg,0.0173421993904824,0.9421499835467455,20,Rank_Spearman
Lgalsl,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Mgp,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Cspg4,-0.10444659357341869,0.7739992800763527,10,Rank_Spearman
Npnt,0.0,1.0,4,Rank_Spearman
Serpina6,-0.034815531191139566,0.9239332723098315,10,Rank_Spearman
Hpx,0.1594732301861252,0.5860506793684803,14,Rank_Spearman
Chrdl1,-0.10444659357341869,0.7739992800763527,10,Rank_Spearman
Emilin1,-0.14484136487558028,0.6533385771243541,12,Rank_Spearman
Vwa5a,0.04828045495852675,0.8815533219813624,12,Rank_Spearman
Lman1,-0.10444659357341869,0.7739992800763527,10,Rank_Spearman
Serpinb1a,0.086710996952412,0.716231383316418,20,Rank_Spearman
Mfap4,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Ctsa,0.3273268353539886,0.4286915072353134,8,Rank_Spearman
S100a1,0.3273268353539886,0.4286915072353134,8,Rank_Spearman
Plxdc2,0.034815531191139566,0.9239332723098315,10,Rank_Spearman
Papln,0.10444659357341869,0.7739992800763527,10,Rank_Spearman
Eln,-0.0965609099170535,0.7652991785768647,12,Rank_Spearman
Ngly1,0.04828045495852675,0.8815533219813624,12,Rank_Spearman
Lgals8,0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Tgm1,0.0,1.0,4,Rank_Spearman
Hapln1,0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Sema7a,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Egfl7,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Col4a4,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Col4a3,0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Dpt,0.027116307227332024,0.9205950662198001,16,Rank_Spearman
Angptl2,0.3273268353539886,0.4286915072353134,8,Rank_Spearman
Plod3,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Htra1,0.14484136487558028,0.6533385771243541,12,Rank_Spearman
Fbln5,-0.1392067226773677,0.5817034856645776,18,Rank_Spearman
Adam17,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Crlf3,0.3273268353539886,0.4286915072353134,8,Rank_Spearman
Matn2,-0.17407765595569782,0.6305360755569764,10,Rank_Spearman
Adam9,0.17407765595569782,0.6305360755569764,10,Rank_Spearman
P3h1,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Clec10a,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Efemp2,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Fcna,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Serpina3k,-0.10444659357341869,0.7739992800763527,10,Rank_Spearman
C1qb,0.24370871833797694,0.4974384280200088,10,Rank_Spearman
Col2a1,0.0965609099170535,0.7652991785768647,12,Rank_Spearman
Mbl2,-0.04828045495852675,0.8815533219813624,12,Rank_Spearman
Col11a1,-0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Fbn2,-0.193121819834107,0.5475937455133232,12,Rank_Spearman
Gas6,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Sfrp1,0.4472135954999579,0.552786404500042,4,Rank_Spearman
Gpc1,-0.010708209436720592,0.966362844170333,18,Rank_Spearman
Ctsf,0.23035022137995856,0.42819904902133055,14,Rank_Spearman
Thbs4,0.08134892168199608,0.7645610894191907,16,Rank_Spearman
Col11a2,0.0,1.0,4,Rank_Spearman
Angptl7,0.8783100656536799,0.021311641128756727,6,Rank_Spearman
Hp,0.8728715609439696,0.004659214943993925,8,Rank_Spearman
Ppt1,0.6546536707079772,0.07814074941121575,8,Rank_Spearman
Fth1,0.4364357804719848,0.2796582909046579,8,Rank_Spearman
Tfrc,-0.4364357804719848,0.2796582909046579,8,Rank_Spearman
Myoc,0.8728715609439696,0.004659214943993925,8,Rank_Spearman
Comp,0.5455447255899809,0.16193822846628417,8,Rank_Spearman
Epx,-0.8728715609439696,0.004659214943993925,8,Rank_Spearman
Cnp,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
C4b,-0.3273268353539886,0.4286915072353134,8,Rank_Spearman
Ace,-0.3273268353539886,0.4286915072353134,8,Rank_Spearman
Kera,-0.6546536707079772,0.07814074941121575,8,Rank_Spearman
Itih3,0.2711630722733202,0.3096934708383859,16,Rank_Spearman
Cilp2,-0.4879500364742666,0.3261642353450604,6,Rank_Spearman
Apoc1,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Ces1d,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Aoc3,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Psap,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Alpl,0.4364357804719848,0.2796582909046579,8,Rank_Spearman
Clu,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Gstm2,0.4364357804719848,0.2796582909046579,8,Rank_Spearman
Clic1,-0.4364357804719848,0.2796582909046579,8,Rank_Spearman
F13b,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Cfd,-0.29277002188455997,0.5733922538253555,6,Rank_Spearman
C8a,-0.4879500364742666,0.3261642353450604,6,Rank_Spearman
Iigp1,0.0,1.0,4,Rank_Spearman
Cd109,0.0,1.0,4,Rank_Spearman
Itga6,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Itgb4,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Fam213a,0.3273268353539886,0.4286915072353134,8,Rank_Spearman
Dpysl3,-0.4364357804719848,0.2796582909046579,8,Rank_Spearman
Mcam,-0.3273268353539886,0.4286915072353134,8,Rank_Spearman
Gsto1,0.4364357804719848,0.2796582909046579,8,Rank_Spearman
Cd163,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
C1qc,0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Cat,0.0,1.0,8,Rank_Spearman
Man2b1,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Apoe,-0.5455447255899809,0.16193822846628417,8,Rank_Spearman
Entpd2,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Klkb1,0.0,1.0,8,Rank_Spearman
Gfer,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Hmcn2,-0.034815531191139566,0.9239332723098315,10,Rank_Spearman
Lipe,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Dpp7,0.0,1.0,8,Rank_Spearman
Tpt1,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Hspb6,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Mug1,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Akr1b3,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Gsn,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Sod1,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Apod,0.3273268353539886,0.4286915072353134,8,Rank_Spearman
Gpx3,0.4364357804719848,0.2796582909046579,8,Rank_Spearman
Islr,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Apoa2,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Pdcd6ip,0.0,1.0,8,Rank_Spearman
Ache,0.0,1.0,8,Rank_Spearman
C3,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
B2m,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Dpep1,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Erap1,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Dbi,0.3273268353539886,0.4286915072353134,8,Rank_Spearman
Epdr1,0.0,1.0,8,Rank_Spearman
Pcyox1,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Dag1,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Lgals3bp,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Gstm5,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Pdia3,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Apoa1,-0.3273268353539886,0.4286915072353134,8,Rank_Spearman
Tsg101,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Cd81,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Slmap,0.0,1.0,8,Rank_Spearman
Apoh,0.0,1.0,8,Rank_Spearman
Pdap1,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
C8b,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Ahsg,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Apoo,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Cdh13,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Fabp3,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Cpn2,0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Eng,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Gbp2,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Alb,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Cpb2,0.0,1.0,4,Rank_Spearman
Pebp1,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Dhrs11,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Hmgb1,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Fabp5,-0.4364357804719848,0.2796582909046579,8,Rank_Spearman
Asah1,0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Hsd17b12,-0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Cd151,0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Afm,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Gba,-0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Rnpep,0.0,1.0,8,Rank_Spearman
Rnh1,0.4364357804719848,0.2796582909046579,8,Rank_Spearman
Ttr,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Qsox1,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
Cap1,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Them6,0.5455447255899809,0.16193822846628417,8,Rank_Spearman
Ddt,0.3273268353539886,0.4286915072353134,8,Rank_Spearman
Ccs,0.29277002188455997,0.5733922538253555,6,Rank_Spearman
Sri,0.0,1.0,8,Rank_Spearman
Lamp2,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Gstm1,0.3273268353539886,0.4286915072353134,8,Rank_Spearman
Itm2b,0.0,1.0,4,Rank_Spearman
Entpd1,0.0,1.0,8,Rank_Spearman
Hexb,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Dpp4,-0.4879500364742666,0.3261642353450604,6,Rank_Spearman
Adck1,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Serpina10,0.0,1.0,4,Rank_Spearman
Alad,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Nampt,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Pltp,0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Sod3,0.0,1.0,8,Rank_Spearman
Ckm,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
Selenop,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
Hsd17b11,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
Ccdc134,0.0,1.0,8,Rank_Spearman
Ybx1,0.0,1.0,4,Rank_Spearman
Plaa,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
1300017J02Rik,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
