Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
Q05707,Collagen alpha-1(XIV) chain,COL14A1,Intervertebral_disc_OAF,OAF,Homo sapiens,34.05052500000001,31.988533333333333,2.646947490136664,2.235187849828423,-0.4117596403082411,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL14A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q06033,Inter-alpha-trypsin inhibitor heavy chain H3,ITIH3,Intervertebral_disc_OAF,OAF,Homo sapiens,26.103,28.971990909090913,-0.1507205779853448,1.2167881766062385,1.3675087545915834,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,11.0
Q06141,Regenerating islet-derived protein 3-alpha;Regenerating islet-derived protein 3-alpha 16.5 kDa form;Regenerating islet-derived protein 3-alpha 15 kDa form,REG3A,Intervertebral_disc_OAF,OAF,Homo sapiens,,26.1152,,0.1530194666073957,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,REG3A,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q06828,Fibromodulin,FMOD,Intervertebral_disc_OAF,OAF,Homo sapiens,37.66538333333333,36.361558333333335,3.714832922641328,3.557159391701566,-0.1576735309397623,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FMOD,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q07092,Collagen alpha-1(XVI) chain,COL16A1,Intervertebral_disc_OAF,OAF,Homo sapiens,26.414570000000005,25.97669,-0.0263636469599607,0.098632551084456,0.1249961980444167,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL16A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,10.0,10.0
Q07507,Dermatopontin,DPT,Intervertebral_disc_OAF,OAF,Homo sapiens,32.960899999999995,32.23893333333334,2.3033592589321756,2.3154928815710334,0.0121336226388577,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,DPT,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q08188,Protein-glutamine gamma-glutamyltransferase E;Protein-glutamine gamma-glutamyltransferase E 50 kDa catalytic chain;Protein-glutamine gamma-glutamyltransferase E 27 kDa non-catalytic chain,TGM3,Intervertebral_disc_OAF,OAF,Homo sapiens,27.148,,0.2608781888428633,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TGM3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
Q08431,Lactadherin;Lactadherin short form;Medin,MFGE8,Intervertebral_disc_OAF,OAF,Homo sapiens,34.366841666666666,33.334241666666664,2.744691767312897,2.6597988991886687,-0.0848928681242284,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MFGE8,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q08830,Fibrinogen-like protein 1,FGL1,Intervertebral_disc_OAF,OAF,Homo sapiens,,27.3296,,0.6183000264689285,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGL1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
Q12794,Hyaluronidase-1,HYAL1,Intervertebral_disc_OAF,OAF,Homo sapiens,24.1437,25.65235,-0.9670997316785274,-0.0298222353504911,0.937277496328036,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HYAL1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,2.0
Q12805,EGF-containing fibulin-like extracellular matrix protein 1,EFEMP1,Intervertebral_disc_OAF,OAF,Homo sapiens,27.46803636363636,29.443675,0.3838797473771629,1.3826150807464783,0.9987353333693154,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EFEMP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,11.0,12.0
Q12841,Follistatin-related protein 1,FSTL1,Intervertebral_disc_OAF,OAF,Homo sapiens,25.9389,25.056825000000003,-0.2167937914622396,-0.2698031843589817,-0.0530093928967421,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FSTL1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,4.0,4.0
Q13201,Multimerin-1;Platelet glycoprotein Ia*;155 kDa platelet multimerin,MMRN1,Intervertebral_disc_OAF,OAF,Homo sapiens,,22.92425,,-1.1765937319614994,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMRN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
Q13214,Semaphorin-3B,SEMA3B,Intervertebral_disc_OAF,OAF,Homo sapiens,27.021816666666663,27.552183333333332,0.2119965404399865,0.7014124912142443,0.4894159507742577,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3B,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
Q14050,Collagen alpha-3(IX) chain,COL9A3,Intervertebral_disc_OAF,OAF,Homo sapiens,27.50485,,0.3979397913593002,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL9A3,Collagens,Core matrisome,Level 1: Gene Symbol,100,2.0,0.0
Q14055,Collagen alpha-2(IX) chain,COL9A2,Intervertebral_disc_OAF,OAF,Homo sapiens,28.354027272727272,27.41807142857143,0.7173182856732081,0.6514131274242048,-0.0659051582490033,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL9A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,11.0,7.0
Q14112,Nidogen-2,NID2,Intervertebral_disc_OAF,OAF,Homo sapiens,31.147225,30.337441666666667,1.7062418312728629,1.6899013865203243,-0.0163404447525385,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NID2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q14314,Fibroleukin,FGL2,Intervertebral_disc_OAF,OAF,Homo sapiens,,23.7341,,-0.8230592155360031,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGL2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
Q14393,Growth arrest-specific protein 6,GAS6,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.6074,,-0.454569487694675,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GAS6,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
Q14515,SPARC-like protein 1,SPARCL1,Intervertebral_disc_OAF,OAF,Homo sapiens,,23.7496,,-0.8164062686857853,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPARCL1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
Q14520,Hyaluronan-binding protein 2;Hyaluronan-binding protein 2 50 kDa heavy chain;Hyaluronan-binding protein 2 50 kDa heavy chain alternate form;Hyaluronan-binding protein 2 27 kDa light chain;Hyaluronan-binding protein 2 27 kDa light chain alternate form,HABP2,Intervertebral_disc_OAF,OAF,Homo sapiens,28.0598,25.689218181818184,0.6077166438700784,-0.0151420845364322,-0.6228587284065106,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HABP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,11.0
Q14563,Semaphorin-3A,SEMA3A,Intervertebral_disc_OAF,OAF,Homo sapiens,27.10507142857143,28.1471,0.2442729011793184,0.9204132473736314,0.676140346194313,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3A,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,7.0,10.0
Q14623,Indian hedgehog protein;Indian hedgehog protein N-product;Indian hedgehog protein C-product,IHH,Intervertebral_disc_OAF,OAF,Homo sapiens,22.1041,,-1.887491047929262,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IHH,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
Q14624,Inter-alpha-trypsin inhibitor heavy chain H4;70 kDa inter-alpha-trypsin inhibitor heavy chain H4;35 kDa inter-alpha-trypsin inhibitor heavy chain H4,ITIH4,Intervertebral_disc_OAF,OAF,Homo sapiens,25.718327272727276,31.118466666666663,-0.3062421047293271,1.9513337259152488,2.257575830644576,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH4,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,11.0,12.0
Q14766,Latent-transforming growth factor beta-binding protein 1,LTBP1,Intervertebral_disc_OAF,OAF,Homo sapiens,25.433425,26.73980909090909,-0.4228770283601357,0.3948745871476337,0.8177516155077694,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,8.0,11.0
Q14767,Latent-transforming growth factor beta-binding protein 2,LTBP2,Intervertebral_disc_OAF,OAF,Homo sapiens,31.141616666666664,30.917816666666667,1.7043436209042453,1.8847820533300716,0.1804384324258263,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q15063;CON__Q2KJC7,Periostin,POSTN,Intervertebral_disc_OAF,OAF,Homo sapiens,26.160463636363637,31.245866666666668,-0.1276779568584522,1.993374356994628,2.12105231385308,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,POSTN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,11.0,12.0
Q15113,Procollagen C-endopeptidase enhancer 1,PCOLCE,Intervertebral_disc_OAF,OAF,Homo sapiens,32.368824999999994,31.93954166666667,2.1120098166507364,2.2194046009147055,0.107394784263969,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PCOLCE,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q15485,Ficolin-2,FCN2,Intervertebral_disc_OAF,OAF,Homo sapiens,,25.4598,,-0.1068231794930239,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FCN2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,5.0
Q15582,Transforming growth factor-beta-induced protein ig-h3,TGFBI,Intervertebral_disc_OAF,OAF,Homo sapiens,34.22418333333333,33.358441666666664,2.7007179293247403,2.667281445427664,-0.0334364838970762,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TGFBI,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q15848,Adiponectin,ADIPOQ,Intervertebral_disc_OAF,OAF,Homo sapiens,25.15093333333333,25.366925,-0.5397729509815742,-0.1441645362645456,0.3956084147170285,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADIPOQ,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,4.0
Q16270,Insulin-like growth factor-binding protein 7,IGFBP7,Intervertebral_disc_OAF,OAF,Homo sapiens,29.33223333333333,27.934018181818185,1.0739672688728528,0.842491644005258,-0.2314756248675947,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP7,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,11.0
Q16363,Laminin subunit alpha-4,LAMA4,Intervertebral_disc_OAF,OAF,Homo sapiens,28.8919,27.561027272727276,0.9148692154438288,0.7047014141197059,-0.210167801324123,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,11.0,11.0
Q16610,Extracellular matrix protein 1,ECM1,Intervertebral_disc_OAF,OAF,Homo sapiens,26.23382,29.336066666666667,-0.0983331727080366,1.3450112563684715,1.4433444290765085,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ECM1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,10.0,12.0
Q16627,C-C motif chemokine 14;HCC-1(3-74);HCC-1(4-74);HCC-1(9-74),CCL14,Intervertebral_disc_OAF,OAF,Homo sapiens,25.770925,26.247466666666664,-0.2848454088044434,0.2046961961119079,0.4895416049163514,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL14,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,4.0,9.0
Q2M2W7,UPF0450 protein C17orf58,C17orf58,Intervertebral_disc_OAF,OAF,Homo sapiens,,22.3331,,-1.4422961400354994,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C17orf58,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q2UY09,Collagen alpha-1(XXVIII) chain,COL28A1,Intervertebral_disc_OAF,OAF,Homo sapiens,23.4842,25.102075,-1.256274629636449,-0.2513770270082786,1.0048976026281706,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL28A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,1.0,4.0
Q32P28,Prolyl 3-hydroxylase 1,LEPRE1,Intervertebral_disc_OAF,OAF,Homo sapiens,26.3452,25.91389,-0.0539285477905667,0.0738816229361912,0.127810170726758,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P3H1,ECM Regulators,Matrisome-associated,Level 2: UniProt ID,95,1.0,10.0
Q4ZHG4,Fibronectin type III domain-containing protein 1,FNDC1,Intervertebral_disc_OAF,OAF,Homo sapiens,31.891941666666664,30.039108333333335,1.9554034876181865,1.5883166991542443,-0.3670867884639421,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FNDC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q53RD9,Fibulin-7,FBLN7,Intervertebral_disc_OAF,OAF,Homo sapiens,28.26029,28.351133333333337,0.6825202205935356,0.9944938731473156,0.3119736525537799,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN7,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,10.0,12.0
Q6FHJ7,Secreted frizzled-related protein 4,SFRP4,Intervertebral_disc_OAF,OAF,Homo sapiens,26.83895714285714,27.497125,0.1407673003336989,0.6809142160346497,0.5401469157009509,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SFRP4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,7.0,12.0
Q6H9L7,Isthmin-2,ISM2,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.9915,,-0.2964605602232099,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ISM2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q6KF10,Growth/differentiation factor 6,GDF6,Intervertebral_disc_OAF,OAF,Homo sapiens,27.02921428571429,26.93446666666667,0.214868342371469,0.4691359663415402,0.2542676239700712,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GDF6,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,7.0,9.0
Q6NUI6,Chondroadherin-like protein,CHADL,Intervertebral_disc_OAF,OAF,Homo sapiens,26.780122222222225,26.63275,0.1177498263513124,0.3538093813180372,0.2360595549667248,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHADL,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,9.0,10.0
Q6PCB0,von Willebrand factor A domain-containing protein 1,VWA1,Intervertebral_disc_OAF,OAF,Homo sapiens,28.723675000000004,27.609233333333336,0.853467843442396,0.7226106097415314,-0.1308572337008646,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VWA1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q6UVK1,Chondroitin sulfate proteoglycan 4,CSPG4,Intervertebral_disc_OAF,OAF,Homo sapiens,29.92024166666667,29.660383333333332,1.2828580642582892,1.4579422910873614,0.1750842268290722,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CSPG4,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
Q6UX71,Plexin domain-containing protein 2,PLXDC2,Intervertebral_disc_OAF,OAF,Homo sapiens,26.821733333333334,27.377990909090908,0.1340340189918827,0.6364245749227844,0.5023905559309016,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLXDC2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,9.0,11.0
Q6UXH1,Cysteine-rich with EGF-like domain protein 2,CRELD2,Intervertebral_disc_OAF,OAF,Homo sapiens,22.8708,,-1.5323144930421366,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CRELD2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,0.0
Q6UXH9,Inactive serine protease PAMR1,PAMR1,Intervertebral_disc_OAF,OAF,Homo sapiens,25.445116666666664,25.254183333333337,-0.4180659427417839,-0.1896706377370683,0.2283953050047155,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PAMR1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q6UXI7,Vitrin,VIT,Intervertebral_disc_OAF,OAF,Homo sapiens,28.74656666666667,26.005420000000004,0.861843596304333,0.1099365034304916,-0.7519070928738414,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VIT,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,5.0
Q6UXX5,Inter-alpha-trypsin inhibitor heavy chain H6,ITIH6,Intervertebral_disc_OAF,OAF,Homo sapiens,26.601345454545456,27.656136363636367,0.0475082496686604,0.7400067715109983,0.6924985218423378,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH6,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,11.0,11.0
Q6UY14,ADAMTS-like protein 4,ADAMTSL4,Intervertebral_disc_OAF,OAF,Homo sapiens,23.3213,24.425233333333335,-1.3289019554777943,-0.530386607844315,0.7985153476334795,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAMTSL4,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
Q6WN34,Chordin-like protein 2,CHRDL2,Intervertebral_disc_OAF,OAF,Homo sapiens,28.930308333333333,27.80617,0.9288396271117776,0.7954630951870606,-0.133376531924717,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHRDL2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,12.0,10.0
Q6YHK3,CD109 antigen,CD109,Intervertebral_disc_OAF,OAF,Homo sapiens,30.944283333333335,30.069216666666662,1.6373419767903152,1.5986130051162697,-0.0387289716740455,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CD109,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
Q6ZMP0,Thrombospondin type-1 domain-containing protein 4,THSD4,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.3859,,-0.5468282981754414,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,THSD4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
Q7Z5L7,Podocan,PODN,Intervertebral_disc_OAF,OAF,Homo sapiens,24.4925,27.04488333333333,-0.8172112150016401,0.511029968513647,1.3282411835152872,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PODN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,2.0,6.0
Q7Z5Y6;P34820,Bone morphogenetic protein 8A;Bone morphogenetic protein 8B,BMP8A;BMP8B,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.9722,,-0.3043491935317661,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP8A,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,0.0,1.0
Q7Z7G0,Target of Nesh-SH3,ABI3BP,Intervertebral_disc_OAF,OAF,Homo sapiens,37.377625,34.79633333333333,3.6335605723163256,3.10266724708749,-0.5308933252288357,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ABI3BP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q86T13,C-type lectin domain family 14 member A,CLEC14A,Intervertebral_disc_OAF,OAF,Homo sapiens,,22.6335,,-1.306445641796677,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CLEC14A,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q86TH1,ADAMTS-like protein 2,ADAMTSL2,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.8391,,-0.3589122924729239,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAMTSL2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q86UX2,Inter-alpha-trypsin inhibitor heavy chain H5,ITIH5,Intervertebral_disc_OAF,OAF,Homo sapiens,30.08639166666667,28.561758333333337,1.3411635417148475,1.0704295617124375,-0.27073398000241,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH5,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
Q86XS5,Angiopoietin-related protein 5,ANGPTL5,Intervertebral_disc_OAF,OAF,Homo sapiens,26.2791375,25.791500000000003,-0.0802442617127892,0.0254785071547217,0.105722768867511,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL5,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,8.0,10.0
Q8IUL8,Cartilage intermediate layer protein 2;Cartilage intermediate layer protein 2 C1;Cartilage intermediate layer protein 2 C2,CILP2,Intervertebral_disc_OAF,OAF,Homo sapiens,36.50726666666667,35.42778333333333,3.38398162937735,3.288367417159882,-0.0956142122174683,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CILP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q8IUX7,Adipocyte enhancer-binding protein 1,AEBP1,Intervertebral_disc_OAF,OAF,Homo sapiens,32.509058333333336,31.85598333333333,2.157636142459225,2.1924310481392513,0.0347949056800263,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AEBP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q8IVL6,Prolyl 3-hydroxylase 3,LEPREL2,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.4914,,-0.5027856389404775,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P3H3,ECM Regulators,Matrisome-associated,Level 2: UniProt ID,95,0.0,1.0
Q8IVN8,Somatomedin-B and thrombospondin type-1 domain-containing protein,SBSPON,Intervertebral_disc_OAF,OAF,Homo sapiens,27.150709999999997,25.04484,0.2619255994564296,-0.2746889310964928,-0.5366145305529224,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SBSPON,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,10.0,5.0
Q8IWU5,Extracellular sulfatase Sulf-2,SULF2,Intervertebral_disc_OAF,OAF,Homo sapiens,,27.23913,,0.5843317869839797,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SULF2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,10.0
Q8IWY4,"Signal peptide, CUB and EGF-like domain-containing protein 1",SCUBE1,Intervertebral_disc_OAF,OAF,Homo sapiens,27.476309090909098,25.590642857142857,0.3870408909989439,-0.0544382464952474,-0.4414791374941914,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SCUBE1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,11.0,7.0
Q8IX30,"Signal peptide, CUB and EGF-like domain-containing protein 3",SCUBE3,Intervertebral_disc_OAF,OAF,Homo sapiens,26.2615625,,-0.0872559203461753,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SCUBE3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,8.0,0.0
Q8IXL6,Extracellular serine/threonine protein kinase FAM20C,FAM20C,Intervertebral_disc_OAF,OAF,Homo sapiens,,25.09658333333333,,-0.2536115731993515,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FAM20C,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,6.0
Q8IZJ3,C3 and PZP-like alpha-2-macroglobulin domain-containing protein 8,CPAMD8,Intervertebral_disc_OAF,OAF,Homo sapiens,25.632466666666662,26.39755,-0.3412607677239011,0.2630309678538838,0.6042917355777849,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CPAMD8,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,8.0
Q8N135,Leucine-rich repeat LGI family member 4,LGI4,Intervertebral_disc_OAF,OAF,Homo sapiens,,23.5982,,-0.8815697005696347,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LGI4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
Q8N2S1,Latent-transforming growth factor beta-binding protein 4,LTBP4,Intervertebral_disc_OAF,OAF,Homo sapiens,27.94465,27.36229,0.5645200679713485,0.6305472752472772,0.0660272072759287,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,10.0
Q8N474,Secreted frizzled-related protein 1,SFRP1,Intervertebral_disc_OAF,OAF,Homo sapiens,25.5707,27.195766666666668,-0.3665224925584354,0.5680118109337391,0.9345343034921744,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SFRP1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,9.0
Q8N8U9,BMP-binding endothelial regulator protein,BMPER,Intervertebral_disc_OAF,OAF,Homo sapiens,,23.5206,,-0.9151248240403212,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMPER,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
Q8NFW1,Collagen alpha-1(XXII) chain,COL22A1,Intervertebral_disc_OAF,OAF,Homo sapiens,,20.8839,,-2.12325340131499,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL22A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
Q8TER0,"Sushi, nidogen and EGF-like domain-containing protein 1",SNED1,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.788575,,-0.3796981717298942,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SNED1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,4.0
Q8WUA8,Tsukushin,TSKU,Intervertebral_disc_OAF,OAF,Homo sapiens,,25.4491,,-0.1111185393889598,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TSKU,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
Q92626,Peroxidasin homolog,PXDN,Intervertebral_disc_OAF,OAF,Homo sapiens,27.923600000000004,28.78332499999999,0.5566049408690396,1.1497282867473004,0.5931233458782609,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PXDN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q92743,Serine protease HTRA1,HTRA1,Intervertebral_disc_OAF,OAF,Homo sapiens,32.23575833333334,33.17081666666666,2.06853759225262,2.60913003327828,0.5405924410256602,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HTRA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
Q92765,Secreted frizzled-related protein 3,FRZB,Intervertebral_disc_OAF,OAF,Homo sapiens,29.236325000000004,28.2845,1.0395120039668269,0.9703573554251136,-0.0691546485417132,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FRZB,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,12.0,11.0
