Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
Q8IWY4,"Signal peptide, CUB and EGF-like domain-containing protein 1",SCUBE1,Intervertebral_disc_NP,NP,Homo sapiens,29.086766666666666,26.9164,0.624342984919368,-0.0692710976899279,-0.693614082609296,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SCUBE1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,1.0
Q8IX30,"Signal peptide, CUB and EGF-like domain-containing protein 3",SCUBE3,Intervertebral_disc_NP,NP,Homo sapiens,27.007133333333332,,-0.1047507815001988,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SCUBE3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,0.0
Q8IXL6,Extracellular serine/threonine protein kinase FAM20C,FAM20C,Intervertebral_disc_NP,NP,Homo sapiens,25.7695,25.407366666666665,-0.5648082775260371,-0.5897262790443752,-0.0249180015183381,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FAM20C,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
Q8IZC6,Collagen alpha-1(XXVII) chain,COL27A1,Intervertebral_disc_NP,NP,Homo sapiens,,24.6233,,-0.8720121306250622,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL27A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
Q8IZJ3,C3 and PZP-like alpha-2-macroglobulin domain-containing protein 8,CPAMD8,Intervertebral_disc_NP,NP,Homo sapiens,,25.4679,,-0.5682823262489841,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CPAMD8,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q8N2S1,Latent-transforming growth factor beta-binding protein 4,LTBP4,Intervertebral_disc_NP,NP,Homo sapiens,27.658099999999997,26.906166666666667,0.1291344000974104,-0.0727048578589886,-0.201839257956399,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,3.0
Q8TAD2,Interleukin-17D,IL17D,Intervertebral_disc_NP,NP,Homo sapiens,24.4684,,-1.0719815170514608,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IL17D,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
Q8TB73,Protein NDNF,NDNF,Intervertebral_disc_NP,NP,Homo sapiens,26.3588,,-0.3431567417591392,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NDNF,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,0.0
Q8TE57,A disintegrin and metalloproteinase with thrombospondin motifs 16,ADAMTS16,Intervertebral_disc_NP,NP,Homo sapiens,23.4342,,-1.4939549210848886,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAMTS16,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
Q92626,Peroxidasin homolog,PXDN,Intervertebral_disc_NP,NP,Homo sapiens,28.550700000000003,29.505866666666662,0.4413422453917268,0.7614958253736352,0.3201535799819084,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PXDN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q92743,Serine protease HTRA1,HTRA1,Intervertebral_disc_NP,NP,Homo sapiens,32.395500000000006,34.52126666666666,1.6863920930648502,2.1870480692001655,0.5006559761353153,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HTRA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q92765,Secreted frizzled-related protein 3,FRZB,Intervertebral_disc_NP,NP,Homo sapiens,31.203633333333332,27.084366666666668,1.3164626498277063,-0.0130896317129797,-1.3295522815406862,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FRZB,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q92954,Proteoglycan 4;Proteoglycan 4 C-terminal part,PRG4,Intervertebral_disc_NP,NP,Homo sapiens,33.348333333333336,36.5651,1.9727553853730289,2.710992208675134,0.7382368233021053,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PRG4,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q96CG8,Collagen triple helix repeat-containing protein 1,CTHRC1,Intervertebral_disc_NP,NP,Homo sapiens,26.507800000000003,25.58765,-0.2878700225535167,-0.5260049455609709,-0.2381349230074541,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTHRC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,2.0
Q96GW7,Brevican core protein,BCAN,Intervertebral_disc_NP,NP,Homo sapiens,32.23886666666667,29.9857,1.6385369909389604,0.9076618063096922,-0.7308751846292683,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BCAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,2.0
Q96JB6,Lysyl oxidase homolog 4,LOXL4,Intervertebral_disc_NP,NP,Homo sapiens,24.8742,,-0.9110708778126324,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOXL4,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
Q96QV1,Hedgehog-interacting protein,HHIP,Intervertebral_disc_NP,NP,Homo sapiens,27.528133333333333,26.502650000000003,0.0828661826798917,-0.2091169638719594,-0.2919831465518512,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HHIP,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,2.0
Q96RW7,Hemicentin-1,HMCN1,Intervertebral_disc_NP,NP,Homo sapiens,25.4602,27.010733333333334,-0.68310489338315,-0.0376770210372724,0.6454278723458775,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HMCN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,3.0
Q96S86,Hyaluronan and proteoglycan link protein 3,HAPLN3,Intervertebral_disc_NP,NP,Homo sapiens,30.7955,27.7311,1.1866325496412742,0.2001363193176493,-0.9864962303236248,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HAPLN3,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q99584,Protein S100-A13,S100A13,Intervertebral_disc_NP,NP,Homo sapiens,27.08615,26.4597,-0.0760727285588714,-0.2237542511711504,-0.147681522612279,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A13,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
Q99645,Epiphycan,EPYC,Intervertebral_disc_NP,NP,Homo sapiens,25.27615,30.105266666666665,-0.7541557058553936,0.9437317007672734,1.697887406622667,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EPYC,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,2.0,3.0
Q99715,Collagen alpha-1(XII) chain,COL12A1,Intervertebral_disc_NP,NP,Homo sapiens,32.619233333333334,29.87076666666667,1.7543599449535794,0.8728582176278777,-0.8815017273257016,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL12A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q99983,Osteomodulin,OMD,Intervertebral_disc_NP,NP,Homo sapiens,29.682799999999997,30.188233333333333,0.8240254213837916,0.9686790151515446,0.144653593767753,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,OMD,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q99985,Semaphorin-3C,SEMA3C,Intervertebral_disc_NP,NP,Homo sapiens,29.8348,29.056166666666662,0.8743275796488376,0.622406738556487,-0.2519208410923506,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3C,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q9BUD6,Spondin-2,SPON2,Intervertebral_disc_NP,NP,Homo sapiens,26.8005,27.10905,-0.1801297677036137,-0.0048618827727788,0.1752678849308349,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPON2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,2.0
Q9BXJ0,Complement C1q tumor necrosis factor-related protein 5,C1QTNF5,Intervertebral_disc_NP,NP,Homo sapiens,,25.1972,,-0.6645613773497197,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QTNF5,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q9BXN1,Asporin,ASPN,Intervertebral_disc_NP,NP,Homo sapiens,30.8394,29.5676,1.2006771942664414,0.7804292832311001,-0.4202479110353413,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ASPN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q9BY76,Angiopoietin-related protein 4,ANGPTL4,Intervertebral_disc_NP,NP,Homo sapiens,,28.83335,,0.5527181766385484,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
Q9BYJ0,Fibroblast growth factor-binding protein 2,FGFBP2,Intervertebral_disc_NP,NP,Homo sapiens,33.3459,31.906066666666664,1.9720342399422996,1.470823008473455,-0.5012112314688446,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGFBP2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q9GZM7,Tubulointerstitial nephritis antigen-like,TINAGL1,Intervertebral_disc_NP,NP,Homo sapiens,25.4746,,-0.6775667683345927,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TINAGL1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,0.0
Q9GZP0,"Platelet-derived growth factor D;Platelet-derived growth factor D, latent form;Platelet-derived growth factor D, receptor-binding form",PDGFD,Intervertebral_disc_NP,NP,Homo sapiens,,25.4155,,-0.5868421861627223,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PDGFD,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q9H2X0,Chordin,CHRD,Intervertebral_disc_NP,NP,Homo sapiens,27.41893333333333,27.206933333333335,0.0438276627765054,0.0276948001672775,-0.0161328626092279,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHRD,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q9H336,Cysteine-rich secretory protein LCCL domain-containing 1,CRISPLD1,Intervertebral_disc_NP,NP,Homo sapiens,27.21986666666667,25.09405,-0.0277253328584318,-0.7015104383551743,-0.6737851054967424,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CRISPLD1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,2.0
Q9H3U7,SPARC-related modular calcium-binding protein 2,SMOC2,Intervertebral_disc_NP,NP,Homo sapiens,30.8684,29.717033333333333,1.2099443604558062,0.8261022672388508,-0.3838420932169554,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SMOC2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q9H4F8,SPARC-related modular calcium-binding protein 1,SMOC1,Intervertebral_disc_NP,NP,Homo sapiens,30.955,30.618466666666663,1.237567927199413,1.0969910839434227,-0.1405768432559906,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SMOC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q9H8L6,Multimerin-2,MMRN2,Intervertebral_disc_NP,NP,Homo sapiens,25.8531,25.62265,-0.5330687620301059,-0.5136842554743758,0.01938450655573,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMRN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,2.0
Q9HCB6,Spondin-1,SPON1,Intervertebral_disc_NP,NP,Homo sapiens,26.05185,26.0792,-0.4580064410066587,-0.3544369115830826,0.103569529423576,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPON1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,1.0
Q9NR99,Matrix-remodeling-associated protein 5,MXRA5,Intervertebral_disc_NP,NP,Homo sapiens,31.5453,30.4906,1.4238901710089469,1.0590395953869964,-0.3648505756219504,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MXRA5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q9NRA1,"Platelet-derived growth factor C;Platelet-derived growth factor C, latent form;Platelet-derived growth factor C, receptor-binding form",PDGFC,Intervertebral_disc_NP,NP,Homo sapiens,28.487266666666667,29.085700000000003,0.4194682638824376,0.6316048407966951,0.2121365769142574,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PDGFC,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q9NS15,Latent-transforming growth factor beta-binding protein 3,LTBP3,Intervertebral_disc_NP,NP,Homo sapiens,26.8162,26.21616666666667,-0.1743828367566883,-0.3071854037832631,-0.1328025670265748,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,3.0
Q9NT22,EMILIN-3,EMILIN3,Intervertebral_disc_NP,NP,Homo sapiens,30.274199999999997,26.1849,1.018358021480896,-0.3179509693493034,-1.3363089908301995,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EMILIN3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,1.0
Q9UBR2,Cathepsin Z,CTSZ,Intervertebral_disc_NP,NP,Homo sapiens,25.3822,,-0.7131555465010201,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSZ,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
Q9UBX1,Cathepsin F,CTSF,Intervertebral_disc_NP,NP,Homo sapiens,27.1284,25.76825,-0.0607717365601396,-0.4626034374178682,-0.4018317008577285,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSF,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,2.0
Q9UBX5,Fibulin-5,FBLN5,Intervertebral_disc_NP,NP,Homo sapiens,,26.63185,,-0.1652232324243216,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
Q9UHF5,Interleukin-17B,IL17B,Intervertebral_disc_NP,NP,Homo sapiens,31.785066666666665,25.155333333333335,1.498606786541689,-0.679540742556571,-2.17814752909826,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IL17B,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q9UK55,Protein Z-dependent protease inhibitor,SERPINA10,Intervertebral_disc_NP,NP,Homo sapiens,,28.77125,,0.533202904425527,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA10,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
Q9UKU9,Angiopoietin-related protein 2,ANGPTL2,Intervertebral_disc_NP,NP,Homo sapiens,30.5482,31.12053333333333,1.1071513475658146,1.244537192355376,0.1373858447895612,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q9UKZ9,Procollagen C-endopeptidase enhancer 2,PCOLCE2,Intervertebral_disc_NP,NP,Homo sapiens,32.47983333333334,31.484633333333335,1.712065001295103,1.3501023643976149,-0.3619626368974884,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PCOLCE2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q9Y240,C-type lectin domain family 11 member A,CLEC11A,Intervertebral_disc_NP,NP,Homo sapiens,30.3616,30.60376666666667,1.0467653646193953,1.092635863487984,0.0458704988685887,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CLEC11A,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q9Y4K0,Lysyl oxidase homolog 2,LOXL2,Intervertebral_disc_NP,NP,Homo sapiens,30.132899999999996,29.592466666666667,0.972263380826338,0.7880450262414284,-0.1842183545849096,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOXL2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q9Y5W5,Wnt inhibitory factor 1,WIF1,Intervertebral_disc_NP,NP,Homo sapiens,,25.973766666666663,,-0.3909729610871171,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,WIF1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,3.0
Q9Y6C2,EMILIN-1,EMILIN1,Intervertebral_disc_NP,NP,Homo sapiens,31.056433333333334,29.6675,1.2698279775317471,0.8109875048432587,-0.4588404726884885,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EMILIN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
