Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
Q8IWU5,Extracellular sulfatase Sulf-2,SULF2,Intervertebral_disc_NP,NP,Homo sapiens,,26.9287,,-0.5520353659980095,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SULF2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q8IWY4,"Signal peptide, CUB and EGF-like domain-containing protein 1",SCUBE1,Intervertebral_disc_NP,NP,Homo sapiens,29.086766666666666,26.9164,0.01615920315599477,-0.5557440704408412,-0.5719032735968359,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SCUBE1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,1.0
Q8IX30,"Signal peptide, CUB and EGF-like domain-containing protein 3",SCUBE3,Intervertebral_disc_NP,NP,Homo sapiens,27.007133333333332,,-0.5440853082579202,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SCUBE3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,0.0
Q8IXL6,Extracellular serine/threonine protein kinase FAM20C,FAM20C,Intervertebral_disc_NP,NP,Homo sapiens,25.7695,25.407366666666665,-0.8774985455960281,-1.0107488369217001,-0.133250291325672,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FAM20C,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
Q8IZC6,Collagen alpha-1(XXVII) chain,COL27A1,Intervertebral_disc_NP,NP,Homo sapiens,,24.6233,,-1.247161156445517,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL27A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
Q8IZJ3,C3 and PZP-like alpha-2-macroglobulin domain-containing protein 8,CPAMD8,Intervertebral_disc_NP,NP,Homo sapiens,,25.4679,,-0.9924967847044027,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CPAMD8,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q8N2S1,Latent-transforming growth factor beta-binding protein 4,LTBP4,Intervertebral_disc_NP,NP,Homo sapiens,27.658099999999997,26.906166666666667,-0.3687176142188697,-0.5588296321317604,-0.19011201791289067,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,3.0
Q8TAD2,Interleukin-17D,IL17D,Intervertebral_disc_NP,NP,Homo sapiens,24.4684,,-1.2280094371637624,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IL17D,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
Q8TB73,Protein NDNF,NDNF,Intervertebral_disc_NP,NP,Homo sapiens,26.3588,,-0.7187435933242083,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NDNF,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,0.0
Q8TE57,A disintegrin and metalloproteinase with thrombospondin motifs 16,ADAMTS16,Intervertebral_disc_NP,NP,Homo sapiens,23.4342,,-1.5066185863908392,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAMTS16,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
Q92626,Peroxidasin homolog,PXDN,Intervertebral_disc_NP,NP,Homo sapiens,28.550700000000003,29.505866666666662,-0.12825491203351813,0.2250336963259401,0.35328860835945824,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PXDN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q92743,Serine protease HTRA1,HTRA1,Intervertebral_disc_NP,NP,Homo sapiens,32.395500000000006,34.52126666666666,0.9075181076418518,1.7372805469420722,0.8297624393002204,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HTRA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q92765,Secreted frizzled-related protein 3,FRZB,Intervertebral_disc_NP,NP,Homo sapiens,31.203633333333332,27.084366666666668,0.586434218653151,-0.5050986458136612,-1.0915328644668123,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FRZB,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q92954,Proteoglycan 4;Proteoglycan 4 C-terminal part,PRG4,Intervertebral_disc_NP,NP,Homo sapiens,33.348333333333336,36.5651,1.1642074175965988,2.3535385765145116,1.1893311589179127,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PRG4,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q96CG8,Collagen triple helix repeat-containing protein 1,CTHRC1,Intervertebral_disc_NP,NP,Homo sapiens,26.507800000000003,25.58765,-0.6786036172704124,-0.9563896825069147,-0.2777860652365023,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTHRC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,2.0
Q96GW7,Brevican core protein,BCAN,Intervertebral_disc_NP,NP,Homo sapiens,32.23886666666667,29.9857,0.8653217435530848,0.3697133723545684,-0.49560837119851636,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BCAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,2.0
Q96JB6,Lysyl oxidase homolog 4,LOXL4,Intervertebral_disc_NP,NP,Homo sapiens,24.8742,,-1.1186886164749712,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOXL4,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
Q96QV1,Hedgehog-interacting protein,HHIP,Intervertebral_disc_NP,NP,Homo sapiens,27.528133333333333,26.502650000000003,-0.40373008997585924,-0.6804982544425997,-0.27676816446674046,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HHIP,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,2.0
Q96RW7,Hemicentin-1,HMCN1,Intervertebral_disc_NP,NP,Homo sapiens,25.4602,27.010733333333334,-0.9608226703842075,-0.5273006190229169,0.43352205136129063,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HMCN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,3.0
Q96S86,Hyaluronan and proteoglycan link protein 3,HAPLN3,Intervertebral_disc_NP,NP,Homo sapiens,30.7955,27.7311,0.47648480773532975,-0.3100951672233579,-0.7865799749586877,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HAPLN3,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q99584,Protein S100-A13,S100A13,Intervertebral_disc_NP,NP,Homo sapiens,27.08615,26.4597,-0.5227985491448282,-0.6934485679238703,-0.17065001877904218,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A13,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
Q99645,Epiphycan,EPYC,Intervertebral_disc_NP,NP,Homo sapiens,25.27615,30.105266666666665,-1.0104049696640793,0.4057651957595474,1.4161701654236267,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EPYC,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,2.0,3.0
Q99715,Collagen alpha-1(XII) chain,COL12A1,Intervertebral_disc_NP,NP,Homo sapiens,32.619233333333334,29.87076666666667,0.9677909307454455,0.3350585947966175,-0.632732335948828,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL12A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q99983,Osteomodulin,OMD,Intervertebral_disc_NP,NP,Homo sapiens,29.682799999999997,30.188233333333333,0.17672808723158778,0.43078136204195483,0.25405327481036705,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,OMD,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q99985,Semaphorin-3C,SEMA3C,Intervertebral_disc_NP,NP,Homo sapiens,29.8348,29.056166666666662,0.2176762507227085,0.08943984364777394,-0.12823640707493456,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3C,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q9BUD6,Spondin-2,SPON2,Intervertebral_disc_NP,NP,Homo sapiens,26.8005,27.10905,-0.5997514629687642,-0.4976561102041306,0.10209535276463366,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPON2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,2.0
Q9BXJ0,Complement C1q tumor necrosis factor-related protein 5,C1QTNF5,Intervertebral_disc_NP,NP,Homo sapiens,,25.1972,,-1.074118434515343,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QTNF5,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q9BXN1,Asporin,ASPN,Intervertebral_disc_NP,NP,Homo sapiens,30.8394,29.5676,0.4883112839015151,0.2436475733669286,-0.24466371053458652,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ASPN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q9BY76,Angiopoietin-related protein 4,ANGPTL4,Intervertebral_disc_NP,NP,Homo sapiens,,28.83335,,0.022256009371057064,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
Q9BYJ0,Fibroblast growth factor-binding protein 2,FGFBP2,Intervertebral_disc_NP,NP,Homo sapiens,33.3459,31.906066666666664,1.1635518877863236,0.94874364784503,-0.2148082399412936,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGFBP2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q9GZM7,Tubulointerstitial nephritis antigen-like,TINAGL1,Intervertebral_disc_NP,NP,Homo sapiens,25.4746,,-0.9569433706850493,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TINAGL1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,0.0
Q9GZP0,"Platelet-derived growth factor D;Platelet-derived growth factor D, latent form;Platelet-derived growth factor D, receptor-binding form",PDGFD,Intervertebral_disc_NP,NP,Homo sapiens,,25.4155,,-1.0082964686722384,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PDGFD,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q9H2X0,Chordin,CHRD,Intervertebral_disc_NP,NP,Homo sapiens,27.41893333333333,27.206933333333335,-0.4331481126944796,-0.46814226034945383,-0.03499414765497422,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHRD,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q9H336,Cysteine-rich secretory protein LCCL domain-containing 1,CRISPLD1,Intervertebral_disc_NP,NP,Homo sapiens,27.21986666666667,25.09405,-0.4867758390911807,-1.1052202933184399,-0.6184444542272591,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CRISPLD1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,2.0
Q9H3U7,SPARC-related modular calcium-binding protein 2,SMOC2,Intervertebral_disc_NP,NP,Homo sapiens,30.8684,29.717033333333333,0.49612376246232076,0.2887048146059934,-0.20741894785632736,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SMOC2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q9H4F8,SPARC-related modular calcium-binding protein 1,SMOC1,Intervertebral_disc_NP,NP,Homo sapiens,30.955,30.618466666666663,0.5194534398197604,0.5605056120246898,0.041052172204929405,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SMOC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q9H8L6,Multimerin-2,MMRN2,Intervertebral_disc_NP,NP,Homo sapiens,25.8531,25.62265,-0.8549770556759123,-0.9458364584825966,-0.09085940280668425,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMRN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,2.0
Q9HCB6,Spondin-1,SPON1,Intervertebral_disc_NP,NP,Homo sapiens,26.05185,26.0792,-0.8014346379531491,-0.8081771891025281,-0.00674255114937905,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPON1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,1.0
Q9NR99,Matrix-remodeling-associated protein 5,MXRA5,Intervertebral_disc_NP,NP,Homo sapiens,31.5453,30.4906,0.6784777879040231,0.521951166922516,-0.15652662098150716,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MXRA5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q9NRA1,"Platelet-derived growth factor C;Platelet-derived growth factor C, latent form;Platelet-derived growth factor C, receptor-binding form",PDGFC,Intervertebral_disc_NP,NP,Homo sapiens,28.487266666666667,29.085700000000003,-0.14534358640272943,0.09834475458639105,0.24368834098912048,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PDGFC,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q9NS15,Latent-transforming growth factor beta-binding protein 3,LTBP3,Intervertebral_disc_NP,NP,Homo sapiens,26.8162,26.21616666666667,-0.5955219487134318,-0.7668789057540294,-0.1713569570405976,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,3.0
Q9NT22,EMILIN-3,EMILIN3,Intervertebral_disc_NP,NP,Homo sapiens,30.274199999999997,26.1849,0.33604877070953554,-0.776306452549088,-1.1123552232586236,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EMILIN3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,1.0
Q9UBR2,Cathepsin Z,CTSZ,Intervertebral_disc_NP,NP,Homo sapiens,25.3822,,-0.9818355437546502,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSZ,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
Q9UBX1,Cathepsin F,CTSF,Intervertebral_disc_NP,NP,Homo sapiens,27.1284,25.76825,-0.5114165760691718,-0.9019350465414342,-0.3905184704722624,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSF,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,2.0
Q9UBX5,Fibulin-5,FBLN5,Intervertebral_disc_NP,NP,Homo sapiens,,26.63185,,-0.6415417817585466,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
Q9UHF5,Interleukin-17B,IL17B,Intervertebral_disc_NP,NP,Homo sapiens,31.785066666666665,25.155333333333335,0.7430699238670976,-1.0867421005863358,-1.8298120244534335,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IL17B,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q9UK55,Protein Z-dependent protease inhibitor,SERPINA10,Intervertebral_disc_NP,NP,Homo sapiens,,28.77125,,0.003531574745052512,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA10,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
Q9UKU9,Angiopoietin-related protein 2,ANGPTL2,Intervertebral_disc_NP,NP,Homo sapiens,30.5482,31.12053333333333,0.40986322331852837,0.7118890979811455,0.30202587466261716,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q9UKZ9,Procollagen C-endopeptidase enhancer 2,PCOLCE2,Intervertebral_disc_NP,NP,Homo sapiens,32.47983333333334,31.484633333333335,0.9302371544910913,0.8216727799026952,-0.10856437458839618,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PCOLCE2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q9Y240,C-type lectin domain family 11 member A,CLEC11A,Intervertebral_disc_NP,NP,Homo sapiens,30.3616,30.60376666666667,0.35959396471692984,0.556073257934478,0.1964792932175482,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CLEC11A,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q9Y4K0,Lysyl oxidase homolog 2,LOXL2,Intervertebral_disc_NP,NP,Homo sapiens,30.132899999999996,29.592466666666667,0.2979831424115406,0.2511453877689683,-0.04683775464257234,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOXL2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q9Y5W5,Wnt inhibitory factor 1,WIF1,Intervertebral_disc_NP,NP,Homo sapiens,,25.973766666666663,,-0.8399675201395941,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,WIF1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,3.0
Q9Y6C2,EMILIN-1,EMILIN1,Intervertebral_disc_NP,NP,Homo sapiens,31.056433333333334,29.6675,0.5467791550617517,0.27376948993919686,-0.2730096651225548,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EMILIN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
