Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,Abundance_Young,Abundance_Old,N_Profiles_Young,N_Profiles_Old
Q5SY68,Protein S100-A7-like 2,S100A7L2,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A7L2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,,29.6403,0.0,1.0
Q5T4F7,Secreted frizzled-related protein 5,SFRP5,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SFRP5,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,23.8146,,1.0,0.0
Q5VT79;P13928,Annexin A8-like protein 2;Annexin A8,ANXA8L2;ANXA8,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA8,ECM-affiliated Proteins,Matrisome-associated,Level 2: UniProt ID,95,24.7996,,1.0,0.0
Q6FHJ7,Secreted frizzled-related protein 4,SFRP4,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SFRP4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,27.099,27.145483333333335,5.0,6.0
Q6FHJ7,Secreted frizzled-related protein 4,SFRP4,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SFRP4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,27.5031,27.5498,3.0,3.0
Q6FHJ7,Secreted frizzled-related protein 4,SFRP4,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SFRP4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,27.273266666666668,27.348975,6.0,12.0
Q6FHJ7,Secreted frizzled-related protein 4,SFRP4,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SFRP4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,26.83895714285714,27.497125,7.0,12.0
Q6H9L7,Isthmin-2,ISM2,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ISM2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,25.3824,,2.0,0.0
Q6H9L7,Isthmin-2,ISM2,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ISM2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,,26.3656,0.0,1.0
Q6H9L7,Isthmin-2,ISM2,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ISM2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,,26.23865,0.0,4.0
Q6H9L7,Isthmin-2,ISM2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ISM2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,,24.9915,0.0,1.0
Q6KF10,Growth/differentiation factor 6,GDF6,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GDF6,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,27.9112,26.9002,1.0,4.0
Q6KF10,Growth/differentiation factor 6,GDF6,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GDF6,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,27.4452,27.250766666666667,1.0,3.0
Q6KF10,Growth/differentiation factor 6,GDF6,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GDF6,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,26.863,27.0946125,4.0,8.0
Q6KF10,Growth/differentiation factor 6,GDF6,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GDF6,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,27.02921428571429,26.93446666666667,7.0,9.0
Q6NUI6,Chondroadherin-like protein,CHADL,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHADL,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,28.08145,27.51091666666667,6.0,6.0
Q6NUI6,Chondroadherin-like protein,CHADL,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHADL,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,28.2596,26.767233333333333,3.0,3.0
Q6NUI6,Chondroadherin-like protein,CHADL,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHADL,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,28.533500000000007,27.170416666666664,12.0,12.0
Q6NUI6,Chondroadherin-like protein,CHADL,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHADL,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,26.780122222222225,26.63275,9.0,10.0
Q6PCB0,von Willebrand factor A domain-containing protein 1,VWA1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VWA1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,27.50206,27.061740000000004,5.0,5.0
Q6PCB0,von Willebrand factor A domain-containing protein 1,VWA1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VWA1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,27.466733333333337,26.9593,3.0,3.0
Q6PCB0,von Willebrand factor A domain-containing protein 1,VWA1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VWA1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,27.760675,27.075549999999996,8.0,12.0
Q6PCB0,von Willebrand factor A domain-containing protein 1,VWA1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VWA1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,28.723675000000004,27.609233333333336,12.0,12.0
Q6PEZ8,Podocan-like protein 1,PODNL1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PODNL1,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,,23.1118,0.0,1.0
Q6UVK1,Chondroitin sulfate proteoglycan 4,CSPG4,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CSPG4,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,31.452,30.978783333333336,6.0,6.0
Q6UVK1,Chondroitin sulfate proteoglycan 4,CSPG4,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CSPG4,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,32.5724,30.8935,3.0,3.0
Q6UVK1,Chondroitin sulfate proteoglycan 4,CSPG4,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CSPG4,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,32.29687499999999,31.022125,12.0,12.0
Q6UVK1,Chondroitin sulfate proteoglycan 4,CSPG4,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CSPG4,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,29.92024166666667,29.660383333333332,12.0,12.0
Q6UX71,Plexin domain-containing protein 2,PLXDC2,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLXDC2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,27.53025000000001,27.832833333333337,6.0,6.0
Q6UX71,Plexin domain-containing protein 2,PLXDC2,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLXDC2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,27.745066666666663,27.80613333333333,3.0,3.0
Q6UX71,Plexin domain-containing protein 2,PLXDC2,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLXDC2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,27.405358333333336,27.7878,12.0,12.0
Q6UX71,Plexin domain-containing protein 2,PLXDC2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLXDC2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,26.821733333333334,27.377990909090908,9.0,11.0
Q6UXH1,Cysteine-rich with EGF-like domain protein 2,CRELD2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CRELD2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,22.8708,,1.0,0.0
Q6UXH9,Inactive serine protease PAMR1,PAMR1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PAMR1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,27.007733333333334,26.063266666666664,6.0,3.0
Q6UXH9,Inactive serine protease PAMR1,PAMR1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PAMR1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,26.0868,26.2431,3.0,2.0
Q6UXH9,Inactive serine protease PAMR1,PAMR1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PAMR1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,26.657463636363637,25.801374999999997,11.0,4.0
Q6UXH9,Inactive serine protease PAMR1,PAMR1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PAMR1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,25.445116666666664,25.254183333333337,6.0,6.0
Q6UXI7,Vitrin,VIT,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VIT,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,30.63095,23.1402,6.0,1.0
Q6UXI7,Vitrin,VIT,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VIT,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,30.971166666666665,27.0334,3.0,2.0
Q6UXI7,Vitrin,VIT,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VIT,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,30.800058333333336,26.10235,12.0,4.0
Q6UXI7,Vitrin,VIT,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VIT,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,28.74656666666667,26.005420000000004,12.0,5.0
Q6UXI9,Nephronectin,NPNT,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NPNT,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,24.4588,,2.0,0.0
Q6UXI9,Nephronectin,NPNT,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NPNT,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,25.2513,25.7522,1.0,1.0
Q6UXX5,Inter-alpha-trypsin inhibitor heavy chain H6,ITIH6,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH6,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,27.255925,27.27135,4.0,6.0
Q6UXX5,Inter-alpha-trypsin inhibitor heavy chain H6,ITIH6,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH6,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,26.88655,26.9074,2.0,3.0
Q6UXX5,Inter-alpha-trypsin inhibitor heavy chain H6,ITIH6,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH6,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,26.240657142857145,27.039233333333332,7.0,12.0
Q6UXX5,Inter-alpha-trypsin inhibitor heavy chain H6,ITIH6,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH6,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,26.601345454545456,27.656136363636367,11.0,11.0
Q6UXX9,R-spondin-2,RSPO2,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,RSPO2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,,23.0698,0.0,1.0
Q6UY14,ADAMTS-like protein 4,ADAMTSL4,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAMTSL4,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,23.3213,24.425233333333335,2.0,3.0
Q6WN34,Chordin-like protein 2,CHRDL2,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHRDL2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,31.52738333333333,29.687583333333333,6.0,6.0
Q6WN34,Chordin-like protein 2,CHRDL2,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHRDL2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,31.29153333333333,26.880133333333333,3.0,3.0
Q6WN34,Chordin-like protein 2,CHRDL2,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHRDL2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,30.98520833333333,28.19225,12.0,12.0
Q6WN34,Chordin-like protein 2,CHRDL2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHRDL2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,28.930308333333333,27.80617,12.0,10.0
Q6YHK3,CD109 antigen,CD109,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CD109,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,31.99788333333333,30.811633333333333,6.0,6.0
Q6YHK3,CD109 antigen,CD109,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CD109,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,33.07456666666667,30.337266666666665,3.0,3.0
Q6YHK3,CD109 antigen,CD109,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CD109,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,32.748466666666666,30.300291666666663,12.0,12.0
Q6YHK3,CD109 antigen,CD109,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CD109,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,30.944283333333335,30.069216666666662,12.0,12.0
Q6ZMI3,Gliomedin,GLDN,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GLDN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,27.2395,,1.0,0.0
Q6ZMP0,Thrombospondin type-1 domain-containing protein 4,THSD4,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,THSD4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,,24.3859,0.0,1.0
Q75N90,Fibrillin-3,FBN3,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBN3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,,27.7345,0.0,2.0
Q75N90,Fibrillin-3,FBN3,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBN3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,26.82825,28.23865,2.0,4.0
Q7Z5L7,Podocan,PODN,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PODN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,24.4925,27.04488333333333,2.0,6.0
Q7Z5Y6;P34820,Bone morphogenetic protein 8A;Bone morphogenetic protein 8B,BMP8A;BMP8B,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP8A,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,,24.9722,0.0,1.0
Q7Z7G0,Target of Nesh-SH3,ABI3BP,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ABI3BP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,37.68155,35.99928333333333,6.0,6.0
Q7Z7G0,Target of Nesh-SH3,ABI3BP,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ABI3BP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,37.01626666666667,35.258599999999994,3.0,3.0
Q7Z7G0,Target of Nesh-SH3,ABI3BP,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ABI3BP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,37.12900833333334,35.50119166666667,12.0,12.0
Q7Z7G0,Target of Nesh-SH3,ABI3BP,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ABI3BP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,37.377625,34.79633333333333,12.0,12.0
Q7Z7M0,Multiple epidermal growth factor-like domains protein 8,MEGF8,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MEGF8,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,25.0594,,3.0,0.0
Q86T13,C-type lectin domain family 14 member A,CLEC14A,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CLEC14A,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,,22.6335,0.0,1.0
Q86TH1,ADAMTS-like protein 2,ADAMTSL2,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAMTSL2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,24.8224,24.85475,1.0,2.0
Q86TH1,ADAMTS-like protein 2,ADAMTSL2,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAMTSL2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,26.22985,0.0,2.0
Q86TH1,ADAMTS-like protein 2,ADAMTSL2,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAMTSL2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,25.4403,25.73987142857143,1.0,7.0
Q86TH1,ADAMTS-like protein 2,ADAMTSL2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAMTSL2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,24.8391,0.0,1.0
Q86UX2,Inter-alpha-trypsin inhibitor heavy chain H5,ITIH5,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH5,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,30.786666666666672,29.11426666666667,6.0,6.0
Q86UX2,Inter-alpha-trypsin inhibitor heavy chain H5,ITIH5,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH5,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,31.43326666666667,29.487733333333335,3.0,3.0
Q86UX2,Inter-alpha-trypsin inhibitor heavy chain H5,ITIH5,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH5,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,31.41393333333333,29.40115833333334,12.0,12.0
Q86UX2,Inter-alpha-trypsin inhibitor heavy chain H5,ITIH5,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH5,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,30.08639166666667,28.561758333333337,12.0,12.0
Q86XS5,Angiopoietin-related protein 5,ANGPTL5,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL5,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,25.843666666666667,26.25962,3.0,5.0
Q86XS5,Angiopoietin-related protein 5,ANGPTL5,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL5,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,24.91775,23.9151,2.0,1.0
Q86XS5,Angiopoietin-related protein 5,ANGPTL5,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL5,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,25.745825,25.1651,4.0,2.0
Q86XS5,Angiopoietin-related protein 5,ANGPTL5,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL5,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,26.2791375,25.791500000000003,8.0,10.0
Q8IUL8,Cartilage intermediate layer protein 2;Cartilage intermediate layer protein 2 C1;Cartilage intermediate layer protein 2 C2,CILP2,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CILP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,36.09258333333333,35.5712,6.0,6.0
Q8IUL8,Cartilage intermediate layer protein 2;Cartilage intermediate layer protein 2 C1;Cartilage intermediate layer protein 2 C2,CILP2,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CILP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,35.37266666666667,34.6002,3.0,3.0
Q8IUL8,Cartilage intermediate layer protein 2;Cartilage intermediate layer protein 2 C1;Cartilage intermediate layer protein 2 C2,CILP2,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CILP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,35.603175,34.83058333333333,12.0,12.0
Q8IUL8,Cartilage intermediate layer protein 2;Cartilage intermediate layer protein 2 C1;Cartilage intermediate layer protein 2 C2,CILP2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CILP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,36.50726666666667,35.42778333333333,12.0,12.0
Q8IUX7,Adipocyte enhancer-binding protein 1,AEBP1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AEBP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,32.419466666666665,32.438250000000004,6.0,6.0
Q8IUX7,Adipocyte enhancer-binding protein 1,AEBP1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AEBP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,32.71423333333333,33.1199,3.0,3.0
Q8IUX7,Adipocyte enhancer-binding protein 1,AEBP1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AEBP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,32.87543333333333,33.022758333333336,12.0,12.0
Q8IUX7,Adipocyte enhancer-binding protein 1,AEBP1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AEBP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,32.509058333333336,31.85598333333333,12.0,12.0
Q8IVL6,Prolyl 3-hydroxylase 3,LEPREL2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P3H3,ECM Regulators,Matrisome-associated,Level 2: UniProt ID,95,,24.4914,0.0,1.0
Q8IVN8,Somatomedin-B and thrombospondin type-1 domain-containing protein,SBSPON,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SBSPON,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,25.4748,,1.0,0.0
Q8IVN8,Somatomedin-B and thrombospondin type-1 domain-containing protein,SBSPON,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SBSPON,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,27.150709999999997,25.04484,10.0,5.0
Q8IWU5,Extracellular sulfatase Sulf-2,SULF2,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SULF2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,27.11422,0.0,5.0
Q8IWU5,Extracellular sulfatase Sulf-2,SULF2,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SULF2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,26.9287,0.0,1.0
