Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
Q6UVK1,Chondroitin sulfate proteoglycan 4,CSPG4,Intervertebral_disc_IAF,IAF,Homo sapiens,31.452,30.978783333333336,1.509782624142476,1.4353098267814115,-0.0744727973610646,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CSPG4,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q6UX71,Plexin domain-containing protein 2,PLXDC2,Intervertebral_disc_IAF,IAF,Homo sapiens,27.53025000000001,27.832833333333337,0.1918084170860358,0.3844462052388253,0.1926377881527894,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLXDC2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q6UXH9,Inactive serine protease PAMR1,PAMR1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.007733333333334,26.063266666666664,0.0026599333164145,-0.2582767104014565,-0.2609366437178711,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PAMR1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,3.0
Q6UXI7,Vitrin,VIT,Intervertebral_disc_IAF,IAF,Homo sapiens,30.63095,23.1402,1.2475531282334145,-1.4181352279889998,-2.6656883562224145,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VIT,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,1.0
Q6UXI9,Nephronectin,NPNT,Intervertebral_disc_IAF,IAF,Homo sapiens,24.4588,,-0.9737595917350628,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NPNT,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,0.0
Q6UXX5,Inter-alpha-trypsin inhibitor heavy chain H6,ITIH6,Intervertebral_disc_IAF,IAF,Homo sapiens,27.255925,27.27135,0.0929401744347109,0.1848849844284321,0.0919448099937211,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH6,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,4.0,6.0
Q6WN34,Chordin-like protein 2,CHRDL2,Intervertebral_disc_IAF,IAF,Homo sapiens,31.52738333333333,29.687583333333333,1.5335253518414445,1.0170812706613472,-0.5164440811800972,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHRDL2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q6YHK3,CD109 antigen,CD109,Intervertebral_disc_IAF,IAF,Homo sapiens,31.99788333333333,30.811633333333333,1.6804819058892058,1.3821302169123155,-0.2983516889768902,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CD109,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q75N90,Fibrillin-3,FBN3,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.7345,,0.3497790438445398,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBN3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
Q7Z7G0,Target of Nesh-SH3,ABI3BP,Intervertebral_disc_IAF,IAF,Homo sapiens,37.68155,35.99928333333333,3.30669471984429,2.9150921128900156,-0.391602606954275,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ABI3BP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q86TH1,ADAMTS-like protein 2,ADAMTSL2,Intervertebral_disc_IAF,IAF,Homo sapiens,24.8224,24.85475,-0.8286474880472293,-0.7218493716407047,0.1067981164065245,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAMTSL2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,2.0
Q86UX2,Inter-alpha-trypsin inhibitor heavy chain H5,ITIH5,Intervertebral_disc_IAF,IAF,Homo sapiens,30.786666666666672,29.11426666666667,1.2978055180164152,0.8257068644452052,-0.4720986535712099,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH5,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q86XS5,Angiopoietin-related protein 5,ANGPTL5,Intervertebral_disc_IAF,IAF,Homo sapiens,25.843666666666667,26.25962,-0.431736262786345,-0.1849181937961166,0.2468180689902283,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL5,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,5.0
Q8IUL8,Cartilage intermediate layer protein 2;Cartilage intermediate layer protein 2 C1;Cartilage intermediate layer protein 2 C2,CILP2,Intervertebral_disc_IAF,IAF,Homo sapiens,36.09258333333333,35.5712,2.877466622085493,2.7969994752509506,-0.0804671468345423,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CILP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q8IUX7,Adipocyte enhancer-binding protein 1,AEBP1,Intervertebral_disc_IAF,IAF,Homo sapiens,32.419466666666665,32.438250000000004,1.8103906509729732,1.888174681532207,0.0777840305592336,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AEBP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q8IWU5,Extracellular sulfatase Sulf-2,SULF2,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.11422,,0.128328100867067,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SULF2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,5.0
Q8IWU6,Extracellular sulfatase Sulf-1,SULF1,Intervertebral_disc_IAF,IAF,Homo sapiens,24.7473,,-0.8584516080965156,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SULF1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
Q8IWY4,"Signal peptide, CUB and EGF-like domain-containing protein 1",SCUBE1,Intervertebral_disc_IAF,IAF,Homo sapiens,29.215733333333336,25.24835,0.7791573162218718,-0.5685314233969063,-1.347688739618778,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SCUBE1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,4.0
Q8IX30,"Signal peptide, CUB and EGF-like domain-containing protein 3",SCUBE3,Intervertebral_disc_IAF,IAF,Homo sapiens,27.487466666666663,,0.176451800428966,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SCUBE3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,0.0
Q8IXL6,Extracellular serine/threonine protein kinase FAM20C,FAM20C,Intervertebral_disc_IAF,IAF,Homo sapiens,24.55415,25.8159,-0.9355060695155182,-0.3514553937312992,0.584050675784219,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FAM20C,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,6.0
Q8IZJ3,C3 and PZP-like alpha-2-macroglobulin domain-containing protein 8,CPAMD8,Intervertebral_disc_IAF,IAF,Homo sapiens,26.2774,26.6313,-0.2677164109041704,-0.0474923123600786,0.2202240985440917,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CPAMD8,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,5.0,6.0
Q8N2S1,Latent-transforming growth factor beta-binding protein 4,LTBP4,Intervertebral_disc_IAF,IAF,Homo sapiens,28.331575,25.85308,0.4752574613390425,-0.3373955878535285,-0.812653049192571,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,4.0,5.0
Q8N474,Secreted frizzled-related protein 1,SFRP1,Intervertebral_disc_IAF,IAF,Homo sapiens,25.8928,25.9167,-0.4130235001860601,-0.3133824552633331,0.099641044922727,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SFRP1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,1.0
Q8TER0,"Sushi, nidogen and EGF-like domain-containing protein 1",SNED1,Intervertebral_disc_IAF,IAF,Homo sapiens,25.6665,24.47585,-0.499496975046851,-0.8716623242944785,-0.3721653492476275,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SNED1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,2.0
Q8TEU8,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",WFIKKN2,Intervertebral_disc_IAF,IAF,Homo sapiens,25.7652,,-0.461691968328738,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,WFIKKN2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
Q8WUA8,Tsukushin,TSKU,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.08225,,-0.6329496237339607,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TSKU,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
Q92626,Peroxidasin homolog,PXDN,Intervertebral_disc_IAF,IAF,Homo sapiens,28.98905,29.22435,0.7020986815764917,0.8627339828749705,0.1606353012984788,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PXDN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q92743,Serine protease HTRA1,HTRA1,Intervertebral_disc_IAF,IAF,Homo sapiens,32.79231666666667,34.098549999999996,1.923924104503684,2.37992079050117,0.455996685997486,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HTRA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q92765,Secreted frizzled-related protein 3,FRZB,Intervertebral_disc_IAF,IAF,Homo sapiens,30.591683333333332,28.84365,1.2348420563261058,0.7341050310358908,-0.500737025290215,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FRZB,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q92824,Proprotein convertase subtilisin/kexin type 5,PCSK5,Intervertebral_disc_IAF,IAF,Homo sapiens,21.6628,,-2.1642261677248458,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PCSK5,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
Q92954,Proteoglycan 4;Proteoglycan 4 C-terminal part,PRG4,Intervertebral_disc_IAF,IAF,Homo sapiens,32.934333333333335,35.67445,1.9668392927666336,2.8256084122652285,0.8587691194985949,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PRG4,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q96CG8,Collagen triple helix repeat-containing protein 1,CTHRC1,Intervertebral_disc_IAF,IAF,Homo sapiens,25.323733333333337,25.2405,-0.6318821858990932,-0.5715666828001637,0.0603155030989295,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTHRC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,1.0
Q96GW7,Brevican core protein,BCAN,Intervertebral_disc_IAF,IAF,Homo sapiens,30.4846,30.13366,1.2000974921411578,1.163525586646918,-0.0365719054942397,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BCAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,5.0,5.0
Q96JB6,Lysyl oxidase homolog 4,LOXL4,Intervertebral_disc_IAF,IAF,Homo sapiens,25.57475,25.149299999999997,-0.5347656322172254,-0.6068965290527957,-0.0721308968355702,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOXL4,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,2.0
Q96QV1,Hedgehog-interacting protein,HHIP,Intervertebral_disc_IAF,IAF,Homo sapiens,26.854625,25.7521,-0.0534334086108469,-0.3756271754135377,-0.3221937668026907,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HHIP,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,4.0,2.0
Q96RW7,Hemicentin-1,HMCN1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.037566666666667,25.479899999999997,0.0135540817532371,-0.4794068569379564,-0.4929609386911935,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HMCN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,4.0
Q96S86,Hyaluronan and proteoglycan link protein 3,HAPLN3,Intervertebral_disc_IAF,IAF,Homo sapiens,30.831759999999996,29.54473333333333,1.312311934870708,0.9697341522352252,-0.3425777826354828,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HAPLN3,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,5.0,6.0
Q99584,Protein S100-A13,S100A13,Intervertebral_disc_IAF,IAF,Homo sapiens,27.643333333333334,27.0603,0.2322878500819092,0.1088474322924525,-0.1234404177894566,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A13,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,2.0
Q99645,Epiphycan,EPYC,Intervertebral_disc_IAF,IAF,Homo sapiens,26.20275,28.68941666666667,-0.2957592806135436,0.6815258069513876,0.9772850875649312,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EPYC,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,2.0,6.0
Q99715,Collagen alpha-1(XII) chain,COL12A1,Intervertebral_disc_IAF,IAF,Homo sapiens,31.67065,29.406216666666666,1.5784973334917276,0.923611368466302,-0.6548859650254256,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL12A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q99983,Osteomodulin,OMD,Intervertebral_disc_IAF,IAF,Homo sapiens,29.316933333333335,30.988766666666663,0.8133727283630676,1.4384772716850265,0.6251045433219589,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,OMD,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q99985,Semaphorin-3C,SEMA3C,Intervertebral_disc_IAF,IAF,Homo sapiens,28.540233333333333,28.678016666666668,0.5477946703950927,0.677628632969862,0.1298339625747693,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3C,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q9BUD6,Spondin-2,SPON2,Intervertebral_disc_IAF,IAF,Homo sapiens,26.9046,27.865799999999997,-0.0350905568954781,0.3960420600405335,0.4311326169360116,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPON2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q9BXJ0,Complement C1q tumor necrosis factor-related protein 5,C1QTNF5,Intervertebral_disc_IAF,IAF,Homo sapiens,,24.1736,,-0.9927750956796226,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QTNF5,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q9BXN1,Asporin,ASPN,Intervertebral_disc_IAF,IAF,Homo sapiens,32.22945,30.073166666666665,1.752042050682808,1.1437894194188958,-0.6082526312639123,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ASPN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q9BY76,Angiopoietin-related protein 4,ANGPTL4,Intervertebral_disc_IAF,IAF,Homo sapiens,25.8814,28.004366666666662,-0.4173622195962839,0.444637786368673,0.8620000059649571,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
Q9BYJ0,Fibroblast growth factor-binding protein 2,FGFBP2,Intervertebral_disc_IAF,IAF,Homo sapiens,33.35915,32.69956666666666,2.094148129223848,1.9671688987811995,-0.1269792304426487,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGFBP2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q9BYZ8,Regenerating islet-derived protein 4,REG4,Intervertebral_disc_IAF,IAF,Homo sapiens,,24.492,,-0.8652314586206415,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,REG4,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q9GZP0,"Platelet-derived growth factor D;Platelet-derived growth factor D, latent form;Platelet-derived growth factor D, receptor-binding form",PDGFD,Intervertebral_disc_IAF,IAF,Homo sapiens,,23.0238,,-1.467183587805882,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PDGFD,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q9H2X0,Chordin,CHRD,Intervertebral_disc_IAF,IAF,Homo sapiens,28.818,27.422300000000003,0.6435654439935913,0.2389221967341938,-0.4046432472593974,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHRD,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,4.0,6.0
Q9H336,Cysteine-rich secretory protein LCCL domain-containing 1,CRISPLD1,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.11445,,-0.6204295729336099,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CRISPLD1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
Q9H3U7,SPARC-related modular calcium-binding protein 2,SMOC2,Intervertebral_disc_IAF,IAF,Homo sapiens,30.52535,30.041233333333334,1.213333261893398,1.133355554517579,-0.0799777073758187,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SMOC2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q9H4F8,SPARC-related modular calcium-binding protein 1,SMOC1,Intervertebral_disc_IAF,IAF,Homo sapiens,30.988,30.447816666666668,1.3624154961896262,1.265407556390063,-0.0970079397995631,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SMOC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q9H8L6,Multimerin-2,MMRN2,Intervertebral_disc_IAF,IAF,Homo sapiens,26.7112,25.7292,-0.1062595295412418,-0.3843173152419895,-0.2780577857007477,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMRN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,2.0
Q9HCB6,Spondin-1,SPON1,Intervertebral_disc_IAF,IAF,Homo sapiens,24.96213333333333,24.311680000000003,-0.7734230034392428,-0.9372664919716432,-0.1638434885324003,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPON1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,5.0
Q9NNX6,CD209 antigen,CD209,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.8005,,0.3730602362258499,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CD209,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q9NR99,Matrix-remodeling-associated protein 5,MXRA5,Intervertebral_disc_IAF,IAF,Homo sapiens,31.475666666666665,30.037333333333333,1.5172426096281015,1.1320805370410114,-0.3851620725870901,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MXRA5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q9NRA1,"Platelet-derived growth factor C;Platelet-derived growth factor C, latent form;Platelet-derived growth factor C, receptor-binding form",PDGFC,Intervertebral_disc_IAF,IAF,Homo sapiens,29.12814999999999,29.2483,0.7494530256298026,0.8707718301680878,0.1213188045382851,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PDGFC,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q9NS15,Latent-transforming growth factor beta-binding protein 3,LTBP3,Intervertebral_disc_IAF,IAF,Homo sapiens,26.9378,25.7191,-0.0229229624849332,-0.3881524505726483,-0.3652294880877151,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,1.0
Q9NT22,EMILIN-3,EMILIN3,Intervertebral_disc_IAF,IAF,Homo sapiens,30.42053333333334,28.78748333333333,1.1792536941009877,0.7149889472047474,-0.4642647468962401,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EMILIN3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q9UBR2,Cathepsin Z,CTSZ,Intervertebral_disc_IAF,IAF,Homo sapiens,23.6944,24.2821,-1.285710552148497,-0.9491322176073376,0.3365783345411596,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSZ,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,1.0
Q9UBX1,Cathepsin F,CTSF,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.759733333333333,,-0.3727321151311926,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSF,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,3.0
Q9UBX5,Fibulin-5,FBLN5,Intervertebral_disc_IAF,IAF,Homo sapiens,26.1066,26.55213333333333,-0.3319924064530466,-0.0766080066557816,0.2553843997972649,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,3.0
Q9UHF5,Interleukin-17B,IL17B,Intervertebral_disc_IAF,IAF,Homo sapiens,31.379900000000003,26.896666666666665,1.4870223567841965,0.0494986158884574,-1.437523740895739,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IL17B,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,3.0
Q9UK55,Protein Z-dependent protease inhibitor,SERPINA10,Intervertebral_disc_IAF,IAF,Homo sapiens,,28.221533333333337,,0.5203336555172348,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA10,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,3.0
Q9UKU9,Angiopoietin-related protein 2,ANGPTL2,Intervertebral_disc_IAF,IAF,Homo sapiens,30.07746666666667,31.452699999999997,1.0669103285546655,1.5845909505082914,0.5176806219536256,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q9UKZ9,Procollagen C-endopeptidase enhancer 2,PCOLCE2,Intervertebral_disc_IAF,IAF,Homo sapiens,32.248533333333334,31.954083333333333,1.7579170399416657,1.7401691782093565,-0.017747861732309,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PCOLCE2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q9Y240,C-type lectin domain family 11 member A,CLEC11A,Intervertebral_disc_IAF,IAF,Homo sapiens,29.679866666666666,30.654533333333333,0.9351470154976662,1.3318927173791917,0.3967457018815252,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CLEC11A,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q9Y4K0,Lysyl oxidase homolog 2,LOXL2,Intervertebral_disc_IAF,IAF,Homo sapiens,30.9078,29.307383333333338,1.3367273390460328,0.8905735735802502,-0.4461537654657825,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOXL2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q9Y5C1,Angiopoietin-related protein 3,ANGPTL3,Intervertebral_disc_IAF,IAF,Homo sapiens,,24.59985,,-0.8223901846445085,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
Q9Y5W5,Wnt inhibitory factor 1,WIF1,Intervertebral_disc_IAF,IAF,Homo sapiens,24.8618,26.365733333333335,-0.8130458868450009,-0.1454933977452443,0.6675524890997566,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,WIF1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
Q9Y6C2,EMILIN-1,EMILIN1,Intervertebral_disc_IAF,IAF,Homo sapiens,30.79093333333334,29.968383333333335,1.2991789755976448,1.109512388635259,-0.1896665869623859,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EMILIN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
