Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
Q6PEZ8,Podocan-like protein 1,PODNL1,Intervertebral_disc_IAF,IAF,Homo sapiens,,23.1118,,-1.631902918822665,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PODNL1,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
Q6UVK1,Chondroitin sulfate proteoglycan 4,CSPG4,Intervertebral_disc_IAF,IAF,Homo sapiens,31.452,30.978783333333336,0.7054860827912482,0.703794813488185,-0.001691269303063292,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CSPG4,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q6UX71,Plexin domain-containing protein 2,PLXDC2,Intervertebral_disc_IAF,IAF,Homo sapiens,27.53025000000001,27.832833333333337,-0.343612959475565,-0.23023389480067372,0.11337906467489131,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLXDC2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q6UXH9,Inactive serine protease PAMR1,PAMR1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.007733333333334,26.063266666666664,-0.48339028708911963,-0.7556160743959294,-0.27222578730680974,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PAMR1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,3.0
Q6UXI7,Vitrin,VIT,Intervertebral_disc_IAF,IAF,Homo sapiens,30.63095,23.1402,0.48584873501202414,-1.6234709935487717,-2.109319728560796,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VIT,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,1.0
Q6UXI9,Nephronectin,NPNT,Intervertebral_disc_IAF,IAF,Homo sapiens,24.4588,,-1.1652500483696606,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NPNT,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,0.0
Q6UXX5,Inter-alpha-trypsin inhibitor heavy chain H6,ITIH6,Intervertebral_disc_IAF,IAF,Homo sapiens,27.255925,27.27135,-0.4169970596272454,-0.3969376099134561,0.020059449713789312,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH6,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,4.0,6.0
Q6WN34,Chordin-like protein 2,CHRDL2,Intervertebral_disc_IAF,IAF,Homo sapiens,31.52738333333333,29.687583333333333,0.7256517187453183,0.3204391123033035,-0.4052126064420148,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHRDL2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q6YHK3,CD109 antigen,CD109,Intervertebral_disc_IAF,IAF,Homo sapiens,31.99788333333333,30.811633333333333,0.8515141779501472,0.654168182870888,-0.1973459950792592,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CD109,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q75N90,Fibrillin-3,FBN3,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.7345,,-0.2594289412302336,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBN3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
Q7Z7G0,Target of Nesh-SH3,ABI3BP,Intervertebral_disc_IAF,IAF,Homo sapiens,37.68155,35.99928333333333,2.371939818688039,2.194375124670566,-0.1775646940174731,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ABI3BP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q86TH1,ADAMTS-like protein 2,ADAMTSL2,Intervertebral_disc_IAF,IAF,Homo sapiens,24.8224,24.85475,-1.0679841819150901,-1.1144231950152088,-0.046439013100118665,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAMTSL2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,2.0
Q86UX2,Inter-alpha-trypsin inhibitor heavy chain H5,ITIH5,Intervertebral_disc_IAF,IAF,Homo sapiens,30.786666666666672,29.11426666666667,0.5275041709436844,0.15022209499306718,-0.37728207595061725,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH5,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q86XS5,Angiopoietin-related protein 5,ANGPTL5,Intervertebral_disc_IAF,IAF,Homo sapiens,25.843666666666667,26.25962,-0.794787297386748,-0.6973190098203482,0.0974682875663998,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL5,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,5.0
Q8IUL8,Cartilage intermediate layer protein 2;Cartilage intermediate layer protein 2 C1;Cartilage intermediate layer protein 2 C2,CILP2,Intervertebral_disc_IAF,IAF,Homo sapiens,36.09258333333333,35.5712,1.9468787086749328,2.067277706442901,0.12039899776796803,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CILP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q8IUX7,Adipocyte enhancer-binding protein 1,AEBP1,Intervertebral_disc_IAF,IAF,Homo sapiens,32.419466666666665,32.438250000000004,0.9642910431852215,1.1371086822582908,0.17281763907306924,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AEBP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q8IWU5,Extracellular sulfatase Sulf-2,SULF2,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.11422,,-0.4435893147827104,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SULF2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,5.0
Q8IWU6,Extracellular sulfatase Sulf-1,SULF1,Intervertebral_disc_IAF,IAF,Homo sapiens,24.7473,,-1.0880740239688256,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SULF1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
Q8IWY4,"Signal peptide, CUB and EGF-like domain-containing protein 1",SCUBE1,Intervertebral_disc_IAF,IAF,Homo sapiens,29.215733333333336,25.24835,0.10726711976372166,-0.9975638362897065,-1.1048309560534282,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SCUBE1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,4.0
Q8IX30,"Signal peptide, CUB and EGF-like domain-containing protein 3",SCUBE3,Intervertebral_disc_IAF,IAF,Homo sapiens,27.487466666666663,,-0.3550578384262875,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SCUBE3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,0.0
Q8IXL6,Extracellular serine/threonine protein kinase FAM20C,FAM20C,Intervertebral_disc_IAF,IAF,Homo sapiens,24.55415,25.8159,-1.139743171674272,-0.8290589352616092,0.31068423641266285,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FAM20C,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,6.0
Q8IZJ3,C3 and PZP-like alpha-2-macroglobulin domain-containing protein 8,CPAMD8,Intervertebral_disc_IAF,IAF,Homo sapiens,26.2774,26.6313,-0.6787602113666823,-0.5869676722921608,0.09179253907452145,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CPAMD8,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,5.0,6.0
Q8N2S1,Latent-transforming growth factor beta-binding protein 4,LTBP4,Intervertebral_disc_IAF,IAF,Homo sapiens,28.331575,25.85308,-0.1292522046991395,-0.8180202387234636,-0.6887680340243241,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,4.0,5.0
Q8N474,Secreted frizzled-related protein 1,SFRP1,Intervertebral_disc_IAF,IAF,Homo sapiens,25.8928,25.9167,-0.7816437433755601,-0.7991315385148343,-0.01748779513927423,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SFRP1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,1.0
Q8TER0,"Sushi, nidogen and EGF-like domain-containing protein 1",SNED1,Intervertebral_disc_IAF,IAF,Homo sapiens,25.6665,24.47585,-0.842180777420306,-1.2269181417151394,-0.3847373642948334,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SNED1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,2.0
Q8TEU8,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",WFIKKN2,Intervertebral_disc_IAF,IAF,Homo sapiens,25.7652,,-0.8157777493150633,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,WFIKKN2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
Q8WUA8,Tsukushin,TSKU,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.08225,,-1.0468787231908905,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TSKU,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
Q92626,Peroxidasin homolog,PXDN,Intervertebral_disc_IAF,IAF,Homo sapiens,28.98905,29.22435,0.046627541030285456,0.18290570205531037,0.1362781610250249,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PXDN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q92743,Serine protease HTRA1,HTRA1,Intervertebral_disc_IAF,IAF,Homo sapiens,32.79231666666667,34.098549999999996,1.0640313575625249,1.6300497221260526,0.5660183645635277,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HTRA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q92765,Secreted frizzled-related protein 3,FRZB,Intervertebral_disc_IAF,IAF,Homo sapiens,30.591683333333332,28.84365,0.47534459211841545,0.06987633755632933,-0.40546825456208613,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FRZB,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q92824,Proprotein convertase subtilisin/kexin type 5,PCSK5,Intervertebral_disc_IAF,IAF,Homo sapiens,21.6628,,-1.9132020907430947,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PCSK5,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
Q92954,Proteoglycan 4;Proteoglycan 4 C-terminal part,PRG4,Intervertebral_disc_IAF,IAF,Homo sapiens,32.934333333333335,35.67445,1.1020219354897056,2.097932505193939,0.9959105697042332,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PRG4,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q96CG8,Collagen triple helix repeat-containing protein 1,CTHRC1,Intervertebral_disc_IAF,IAF,Homo sapiens,25.323733333333337,25.2405,-0.9338735629678254,-0.9998944916911163,-0.0660209287232909,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTHRC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,1.0
Q96GW7,Brevican core protein,BCAN,Intervertebral_disc_IAF,IAF,Homo sapiens,30.4846,30.13366,0.4466989562561762,0.4528787291962822,0.006179772940105965,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BCAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,5.0,5.0
Q96JB6,Lysyl oxidase homolog 4,LOXL4,Intervertebral_disc_IAF,IAF,Homo sapiens,25.57475,25.149299999999997,-0.8667246257349558,-1.026971660176295,-0.16024703444133925,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOXL4,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,2.0
Q96QV1,Hedgehog-interacting protein,HHIP,Intervertebral_disc_IAF,IAF,Homo sapiens,26.854625,25.7521,-0.5243479732912159,-0.8480010772501435,-0.32365310395892766,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HHIP,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,4.0,2.0
Q96RW7,Hemicentin-1,HMCN1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.037566666666667,25.479899999999997,-0.4754096352302235,-0.9288169244175266,-0.4534072891873031,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HMCN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,4.0
Q96S86,Hyaluronan and proteoglycan link protein 3,HAPLN3,Intervertebral_disc_IAF,IAF,Homo sapiens,30.831759999999996,29.54473333333333,0.5395669931053744,0.27802712197317553,-0.26153987113219884,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HAPLN3,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,5.0,6.0
Q99584,Protein S100-A13,S100A13,Intervertebral_disc_IAF,IAF,Homo sapiens,27.643333333333334,27.0603,-0.3133622763120971,-0.45959809685201647,-0.14623582053991935,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A13,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,2.0
Q99645,Epiphycan,EPYC,Intervertebral_disc_IAF,IAF,Homo sapiens,26.20275,28.68941666666667,-0.6987296748728252,0.024084649478510047,0.7228143243513353,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EPYC,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,2.0,6.0
Q99715,Collagen alpha-1(XII) chain,COL12A1,Intervertebral_disc_IAF,IAF,Homo sapiens,31.67065,29.406216666666666,0.7639766815269238,0.23690169301113137,-0.5270749885157924,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL12A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q99983,Osteomodulin,OMD,Intervertebral_disc_IAF,IAF,Homo sapiens,29.316933333333335,30.988766666666663,0.13433891757780983,0.7067588529477266,0.5724199353699168,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,OMD,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q99985,Semaphorin-3C,SEMA3C,Intervertebral_disc_IAF,IAF,Homo sapiens,28.540233333333333,28.678016666666668,-0.07343445556648474,0.020700003417862316,0.09413445898434705,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3C,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q9BUD6,Spondin-2,SPON2,Intervertebral_disc_IAF,IAF,Homo sapiens,26.9046,27.865799999999997,-0.5109792668113831,-0.22044613177734226,0.29053313503404077,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPON2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q9BXJ0,Complement C1q tumor necrosis factor-related protein 5,C1QTNF5,Intervertebral_disc_IAF,IAF,Homo sapiens,,24.1736,,-1.3166557971388775,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QTNF5,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q9BXN1,Asporin,ASPN,Intervertebral_disc_IAF,IAF,Homo sapiens,32.22945,30.073166666666665,0.9134600868481957,0.4349183324978538,-0.4785417543503419,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ASPN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q9BY76,Angiopoietin-related protein 4,ANGPTL4,Intervertebral_disc_IAF,IAF,Homo sapiens,25.8814,28.004366666666662,-0.7846933332478986,-0.17930585787643513,0.6053874753714634,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
Q9BYJ0,Fibroblast growth factor-binding protein 2,FGFBP2,Intervertebral_disc_IAF,IAF,Homo sapiens,33.35915,32.69956666666666,1.2156637428815535,1.214693281066603,-0.0009704618149506405,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGFBP2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q9BYZ8,Regenerating islet-derived protein 4,REG4,Intervertebral_disc_IAF,IAF,Homo sapiens,,24.492,,-1.2221232264625561,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,REG4,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q9GZP0,"Platelet-derived growth factor D;Platelet-derived growth factor D, latent form;Platelet-derived growth factor D, receptor-binding form",PDGFD,Intervertebral_disc_IAF,IAF,Homo sapiens,,23.0238,,-1.6580300112206425,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PDGFD,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q9H2X0,Chordin,CHRD,Intervertebral_disc_IAF,IAF,Homo sapiens,28.818,27.422300000000003,0.0008703175510386614,-0.35212073948760547,-0.35299105703864414,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHRD,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,4.0,6.0
Q9H336,Cysteine-rich secretory protein LCCL domain-containing 1,CRISPLD1,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.11445,,-1.0373185825634474,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CRISPLD1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
Q9H3U7,SPARC-related modular calcium-binding protein 2,SMOC2,Intervertebral_disc_IAF,IAF,Homo sapiens,30.52535,30.041233333333334,0.4575999025103668,0.425437364877679,-0.03216253763268778,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SMOC2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q9H4F8,SPARC-related modular calcium-binding protein 1,SMOC1,Intervertebral_disc_IAF,IAF,Homo sapiens,30.988,30.447816666666668,0.5813624248294188,0.5461514593944743,-0.03521096543494451,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SMOC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q9H8L6,Multimerin-2,MMRN2,Intervertebral_disc_IAF,IAF,Homo sapiens,26.7112,25.7292,-0.5627152914877135,-0.8548000592491629,-0.2920847677614494,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMRN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,2.0
Q9HCB6,Spondin-1,SPON1,Intervertebral_disc_IAF,IAF,Homo sapiens,24.96213333333333,24.311680000000003,-1.0306044136553214,-1.2756600139762309,-0.24505560032090945,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPON1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,5.0
Q9NNX6,CD209 antigen,CD209,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.8005,,-0.23983362193175023,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CD209,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q9NR99,Matrix-remodeling-associated protein 5,MXRA5,Intervertebral_disc_IAF,IAF,Homo sapiens,31.475666666666665,30.037333333333333,0.7118171027016568,0.4242794596464045,-0.28753764305525226,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MXRA5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q9NRA1,"Platelet-derived growth factor C;Platelet-derived growth factor C, latent form;Platelet-derived growth factor C, receptor-binding form",PDGFC,Intervertebral_disc_IAF,IAF,Homo sapiens,29.12814999999999,29.2483,0.08383788763047813,0.19001642777044173,0.1061785401399636,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PDGFC,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q9NS15,Latent-transforming growth factor beta-binding protein 3,LTBP3,Intervertebral_disc_IAF,IAF,Homo sapiens,26.9378,25.7191,-0.5020980050779071,-0.8577987368993847,-0.35570073182147754,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,1.0
Q9NT22,EMILIN-3,EMILIN3,Intervertebral_disc_IAF,IAF,Homo sapiens,30.42053333333334,28.78748333333333,0.42956061785081584,0.053200522900800684,-0.37636009495001516,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EMILIN3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q9UBR2,Cathepsin Z,CTSZ,Intervertebral_disc_IAF,IAF,Homo sapiens,23.6944,24.2821,-1.3697330745464318,-1.2844422798072794,0.08529079473915235,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSZ,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,1.0
Q9UBX1,Cathepsin F,CTSF,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.759733333333333,,-0.8457347499171368,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSF,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,3.0
Q9UBX5,Fibulin-5,FBLN5,Intervertebral_disc_IAF,IAF,Homo sapiens,26.1066,26.55213333333333,-0.7244505578750452,-0.6104721588244337,0.11397839905061147,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,3.0
Q9UHF5,Interleukin-17B,IL17B,Intervertebral_disc_IAF,IAF,Homo sapiens,31.379900000000003,26.896666666666665,0.6861987643881281,-0.5081806334359853,-1.1943793978241133,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IL17B,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,3.0
Q9UK55,Protein Z-dependent protease inhibitor,SERPINA10,Intervertebral_disc_IAF,IAF,Homo sapiens,,28.221533333333337,,-0.1148293400836949,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA10,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,3.0
Q9UKU9,Angiopoietin-related protein 2,ANGPTL2,Intervertebral_disc_IAF,IAF,Homo sapiens,30.07746666666667,31.452699999999997,0.33778757993823316,0.8445000923397951,0.5067125124015619,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q9UKZ9,Procollagen C-endopeptidase enhancer 2,PCOLCE2,Intervertebral_disc_IAF,IAF,Homo sapiens,32.248533333333334,31.954083333333333,0.9185650289590542,0.9933601909398678,0.0747951619808136,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PCOLCE2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q9Y240,C-type lectin domain family 11 member A,CLEC11A,Intervertebral_disc_IAF,IAF,Homo sapiens,29.679866666666666,30.654533333333333,0.23142644544335456,0.6075253849649519,0.37609893952159734,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CLEC11A,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q9Y4K0,Lysyl oxidase homolog 2,LOXL2,Intervertebral_disc_IAF,IAF,Homo sapiens,30.9078,29.307383333333338,0.5599082925696378,0.20755819719294907,-0.3523500953766887,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOXL2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q9Y5C1,Angiopoietin-related protein 3,ANGPTL3,Intervertebral_disc_IAF,IAF,Homo sapiens,,24.59985,,-1.1901026933361705,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
Q9Y5W5,Wnt inhibitory factor 1,WIF1,Intervertebral_disc_IAF,IAF,Homo sapiens,24.8618,26.365733333333335,-1.057444371303676,-0.6658140909037863,0.3916302803998898,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,WIF1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
Q9Y6C2,EMILIN-1,EMILIN1,Intervertebral_disc_IAF,IAF,Homo sapiens,30.79093333333334,29.968383333333335,0.5286455379134481,0.40380828895503484,-0.1248372489584133,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EMILIN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
