Dataset_Name,Organ,Compartment,Abundance_Old,Abundance_Old_transformed,Abundance_Young,Abundance_Young_transformed,Canonical_Gene_Symbol,Gene_Symbol,Match_Confidence,Match_Level,Matrisome_Category,Matrisome_Division,Method,N_Profiles_Old,N_Profiles_Young,Protein_ID,Protein_Name,Species,Study_ID,Tissue,Tissue_Compartment,Zscore_Delta,Zscore_Old,Zscore_Young
LiDermis_2021,Skin dermis,Skin dermis,2.5727900808742334,2.5727900808742334,6.579677581145935,6.579677581145935,OMD,OMD,1,Gene_Symbol_or_UniProt,Proteoglycans,Core matrisome,Label-free LC-MS/MS,3,5,Q99983,Osteomodulin,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,5.869409569111666,5.869409569111666,C1QTNF7,C1QTNF7,1,Gene_Symbol_or_UniProt,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS,3,5,Q9BXJ2,Complement C1q tumor necrosis factor-related protein 7,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,4.762507130565766,4.762507130565766,C1QTNF2,C1QTNF2,1,Gene_Symbol_or_UniProt,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS,3,5,Q9BXJ5,Complement C1q tumor necrosis factor-related protein 2,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,13.265904867938536,13.265904867938536,13.68967063393074,13.68967063393074,ASPN,ASPN,1,Gene_Symbol_or_UniProt,Proteoglycans,Core matrisome,Label-free LC-MS/MS,3,5,Q9BXN1,Asporin,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,7.0935050557630435,7.0935050557630435,7.105946560045029,7.105946560045029,EMILIN2,EMILIN2,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q9BXX0,EMILIN-2,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,12.900411979964966,12.900411979964966,10.496762316825482,10.496762316825482,TINAGL1,TINAGL1,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q9GZM7,Tubulointerstitial nephritis antigen-like,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,1.1072090731122,1.1072090731122,2.924565488379728,2.924565488379728,MMRN2,MMRN2,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q9H8L6,Multimerin-2,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,5.301575633514831,5.301575633514831,SPON1,SPON1,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q9HCB6,Spondin-1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,3.164202617686217,3.164202617686217,9.88673946537614,9.88673946537614,S100A14,S100A14,1,Gene_Symbol_or_UniProt,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS,3,5,Q9HCY8,Protein S100-A14,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.47121411054893336,0.47121411054893336,4.79797240300045,4.79797240300045,MXRA5,MXRA5,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q9NR99,Matrix-remodeling-associated protein 5,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,3.8411363934397333,3.8411363934397333,0.0,0.0,CCL28,CCL28,1,Gene_Symbol_or_UniProt,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS,3,5,Q9NRJ3,C-C motif chemokine 28,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,4.03841291986823,4.03841291986823,10.728436928910188,10.728436928910188,EMILIN3,EMILIN3,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q9NT22,EMILIN-3,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,5.9941684373719,5.9941684373719,CTSZ,CTSZ,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,Q9UBR2,Cathepsin Z,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,13.0896736944407,13.0896736944407,12.5420303050652,12.5420303050652,FBLN5,FBLN5,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q9UBX5,Fibulin-5,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,4.395986412886851,4.395986412886851,ANGPTL2,ANGPTL2,1,Gene_Symbol_or_UniProt,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS,3,5,Q9UKU9,Angiopoietin-related protein 2,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,9.303539854111264,9.303539854111264,COL17A1,COL17A1,1,Gene_Symbol_or_UniProt,Collagens,Core matrisome,Label-free LC-MS/MS,3,5,Q9UMD9,Collagen alpha-1(XVII) chain,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,4.538219609843011,4.538219609843011,CLEC11A,CLEC11A,1,Gene_Symbol_or_UniProt,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS,3,5,Q9Y240,C-type lectin domain family 11 member A,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,4.676249632398346,4.676249632398346,PRG3,PRG3,1,Gene_Symbol_or_UniProt,Proteoglycans,Core matrisome,Label-free LC-MS/MS,3,5,Q9Y2Y8,Proteoglycan 3,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,12.074042893558968,12.074042893558968,13.282659224719279,13.282659224719279,EMILIN1,EMILIN1,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q9Y6C2,EMILIN-1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,3.5108470316401053,3.5108470316401053,LAMC3,LAMC3,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q9Y6N6,Laminin subunit gamma-3,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
