Dataset_Name,Organ,Compartment,Abundance_Old,Abundance_Old_transformed,Abundance_Young,Abundance_Young_transformed,Canonical_Gene_Symbol,Gene_Symbol,Match_Confidence,Match_Level,Matrisome_Category,Matrisome_Division,Method,N_Profiles_Old,N_Profiles_Young,Protein_ID,Protein_Name,Species,Study_ID,Tissue,Tissue_Compartment,Zscore_Delta,Zscore_Old,Zscore_Young
Tam_2020,Intervertebral_disc,OAF,26.83577142857143,,25.964025,,CSTB,CSTB,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),7.0,8.0,P04080,Cystatin-B,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.638200291205885,0.4315488800771759,-0.206651411128709
Tam_2020,Intervertebral_disc,OAF,32.28140833333334,,33.39658333333333,,ANXA1,ANXA1,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P04083,Annexin A1,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.1129917467112489,2.329054873518728,2.442046620229977
Tam_2020,Intervertebral_disc,OAF,30.275216666666665,,27.49665,,HRG,HRG,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,10.0,P04196,Histidine-rich glycoprotein,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,1.2739837908664755,1.6687933706442306,0.3948095797777549
Tam_2020,Intervertebral_disc,OAF,25.758577777777777,,25.61285,,S100B,S100B,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),9.0,6.0,P04271,Protein S100-B,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.3616979620324752,0.0124205993593828,-0.3492773626730923
Tam_2020,Intervertebral_disc,OAF,27.528733333333335,,26.11342,,VWF,VWF,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,5.0,P04275,von Willebrand factor;von Willebrand antigen 2,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.8392254561143481,0.6926868683236918,-0.1465385877906563
Tam_2020,Intervertebral_disc,OAF,,,25.3291,,TINAGL1,ARG1,80,Level 3: Synonym,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),0.0,1.0,P05089,Arginase-1,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,,-0.4659009021931984
Tam_2020,Intervertebral_disc,OAF,27.855966666666664,,27.65301666666667,,S100A8,S100A8,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,6.0,P05109,"Protein S100-A8;Protein S100-A8, N-terminally processed",Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.3594601007641035,0.8138054105563644,0.4543453097922608
Tam_2020,Intervertebral_disc,OAF,,,24.2513,,SERPINB2,SERPINB2,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),0.0,1.0,P05120,Plasminogen activator inhibitor 2,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,,-0.9206405447914442
Tam_2020,Intervertebral_disc,OAF,26.8313,,27.443100000000005,,SERPINE1,SERPINE1,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),11.0,12.0,P05121,Plasminogen activator inhibitor 1,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.0554972308214893,0.4298428274217857,0.3743455966002963
Tam_2020,Intervertebral_disc,OAF,30.718008333333337,,32.142608333333335,,SERPINA5,SERPINA5,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P05154,Plasma serine protease inhibitor,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.2199097628169986,1.818092493275864,2.0380022560928626
Tam_2020,Intervertebral_disc,OAF,30.58397500000001,,30.668583333333338,,SERPING1,SERPING1,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P05155,Plasma protease C1 inhibitor,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.2300849623495204,1.7731206532639117,1.5430356909143912
Tam_2020,Intervertebral_disc,OAF,25.771766666666664,,25.791525,,F13B,F13B,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),9.0,4.0,P05160,Coagulation factor XIII B chain,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.29413042936333,0.0176536228859703,-0.2764768064773596
Tam_2020,Intervertebral_disc,OAF,24.7007,,,,REG1A,REG1A;REG1B,95,Level 2: UniProt ID,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),1.0,0.0,P05451;P48304,Lithostathine-1-alpha;Lithostathine-1-beta,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,-0.4159469596896685,
Tam_2020,Intervertebral_disc,OAF,30.593375,,30.1619,,CLEC3B,CLEC3B,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P05452,Tetranectin,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.4087227643930033,1.7762808269924797,1.3675580625994763
Tam_2020,Intervertebral_disc,OAF,25.970150000000004,,28.0741,,SERPINA7,SERPINA7,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),8.0,1.0,P05543,Thyroxine-binding globulin,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.5170114194762202,0.0960576755139873,0.6130690949902076
Tam_2020,Intervertebral_disc,OAF,28.466783333333336,,24.485471428571422,,SERPIND1,SERPIND1,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,7.0,P05546,Heparin cofactor 2,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,1.8564671315153187,1.0362558516896243,-0.8202112798256942
Tam_2020,Intervertebral_disc,OAF,28.00899090909091,,29.652933333333326,,COL5A2,COL5A2,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),11.0,12.0,P05997,Collagen alpha-2(V) chain,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.3184197492383404,0.8699735603575512,1.1883933095958916
Tam_2020,Intervertebral_disc,OAF,28.75039166666667,,26.5765,,S100A9,S100A9,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,11.0,P06702,Protein S100-A9,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,1.100268390265746,1.137978844665806,0.0377104544000601
Tam_2020,Intervertebral_disc,OAF,28.01518888888889,,,,S100A6,S100A6,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),9.0,0.0,P06703,Protein S100-A6,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,0.8722423051975553,
Tam_2020,Intervertebral_disc,OAF,31.027758333333328,,30.904874999999993,,SERPINE2,SERPINE2,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P07093,Glia-derived nexin,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.2973873108709506,1.921299193138321,1.6239118822673704
Tam_2020,Intervertebral_disc,OAF,29.88490833333333,,28.185490909090905,,CTSD,CTSD,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,11.0,P07339,Cathepsin D;Cathepsin D light chain;Cathepsin D heavy chain,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.8807545443475393,1.5354270532596814,0.6546725089121421
Tam_2020,Intervertebral_disc,OAF,33.465475000000005,,34.09065833333333,,ANXA2,ANXA2;ANXA2P2,95,Level 2: UniProt ID,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P07355;A6NMY6,Annexin A2;Putative annexin A2-like protein,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.0409149114506224,2.7003126585224564,2.659397747071834
Tam_2020,Intervertebral_disc,OAF,36.4785,,37.473216666666666,,DCN,DCN,100,Level 1: Gene Symbol,Proteoglycans,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P07585,Decorin,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.0702788673759187,3.59034731075115,3.660626178127069
Tam_2020,Intervertebral_disc,OAF,24.6623,,,,CTSL,CTSL,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),2.0,0.0,P07711,Cathepsin L1;Cathepsin L1 heavy chain;Cathepsin L1 light chain,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,-0.4318260431045027,
Tam_2020,Intervertebral_disc,OAF,28.470625,,26.7303875,,CTSB,CTSB,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,8.0,P07858,Cathepsin B;Cathepsin B light chain;Cathepsin B heavy chain,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.9393857980114192,1.037640288544847,0.0982544905334279
Tam_2020,Intervertebral_disc,OAF,27.49541818181818,,27.813008333333332,,LAMB1,LAMB1,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),11.0,12.0,P07942,Laminin subunit beta-1,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.1653522400959965,0.6802781331199335,0.5149258930239369
Tam_2020,Intervertebral_disc,OAF,23.9115,,,,SFTPB,SFTPB,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),1.0,0.0,P07988,Pulmonary surfactant-associated protein B,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,-0.7471631597160202,
Tam_2020,Intervertebral_disc,OAF,35.231008333333335,,36.09005833333334,,THBS1,THBS1,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P07996,Thrombospondin-1,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.0314381904116789,3.230846299167412,3.262284489579091
Tam_2020,Intervertebral_disc,OAF,36.073725,,37.581408333333336,,COL1A2,COL1A2,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P08123,Collagen alpha-2(I) chain,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.2161502582841619,3.47502805088697,3.691178309171132
Tam_2020,Intervertebral_disc,OAF,30.352425000000007,,30.835108333333334,,ANXA6,ANXA6,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P08133,Annexin A6,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.0948826421013486,1.694977783888672,1.6000951417873233
Tam_2020,Intervertebral_disc,OAF,26.84873333333333,,25.11828,,SERPINA6,SERPINA6,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,5.0,P08185,Corticosteroid-binding globulin,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.9898592256968196,0.436492885964632,-0.5533663397321877
Tam_2020,Intervertebral_disc,OAF,,,25.1301,,ELANE,ELANE,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),0.0,1.0,P08246,Neutrophil elastase,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,,-0.5484437824623082
Tam_2020,Intervertebral_disc,OAF,29.137833333333337,,25.02424,,MMP2,MMP2,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,10.0,P08253,72 kDa type IV collagenase;PEX,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,1.86799772128452,1.275387929977119,-0.5926097913074009
Tam_2020,Intervertebral_disc,OAF,29.067499999999995,,29.76052727272727,,MMP3,MMP3,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,11.0,P08254,Stromelysin-1,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.0240605242216225,1.2505754062320755,1.2265148820104532
Tam_2020,Intervertebral_disc,OAF,28.06722222222222,,27.74095,,CTSG,CTSG,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),9.0,2.0,P08311,Cathepsin G,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.4035869352246213,0.8912698010039922,0.4876828657793708
Tam_2020,Intervertebral_disc,OAF,24.74855,,,,MMP12,MME,80,Level 3: Synonym,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),4.0,0.0,P08473,Neprilysin,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,-0.3961933018952313,
Tam_2020,Intervertebral_disc,OAF,27.636783333333337,,25.8520625,,INHBA,INHBA,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,8.0,P08476,Inhibin beta A chain,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.9847533259354048,0.7328322565569422,-0.2519210693784626
Tam_2020,Intervertebral_disc,OAF,25.73,,27.6808,,MGP,MGP,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),2.0,1.0,P08493,Matrix Gla protein,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.4638168638498893,0.001072792055022,0.4648896559049114
Tam_2020,Intervertebral_disc,OAF,25.7376,,,,LPA,LPA,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,0.0,P08519,Apolipoprotein(a),Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,0.0040918219372371,
Tam_2020,Intervertebral_disc,OAF,27.521319999999996,,27.96492727272727,,COL4A2,COL4A2,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),10.0,11.0,P08572,Collagen alpha-2(IV) chain;Canstatin,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.1177877171415593,0.6899269134406986,0.5721391962991392
Tam_2020,Intervertebral_disc,OAF,28.12313333333333,,24.3649,,SERPINF2,SERPINF2,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,9.0,P08697,Alpha-2-antiplasmin,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,1.7834824364737152,0.911677392515641,-0.8718050439580742
Tam_2020,Intervertebral_disc,OAF,24.7363,,,,F7,F7,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),1.0,0.0,P08709,Coagulation factor VII;Factor VII light chain;Factor VII heavy chain,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,-0.4012469052472566,
Tam_2020,Intervertebral_disc,OAF,32.05961666666667,,33.091474999999996,,ANXA5,ANXA5,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P08758,Annexin A5,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.087063360312654,2.2580465642549408,2.345109924567595
Tam_2020,Intervertebral_disc,OAF,,,22.9621,,FGF2,FGF2,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),0.0,1.0,P09038,Fibroblast growth factor 2,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,,-1.4907817403661154
Tam_2020,Intervertebral_disc,OAF,23.1492,,,,CELA3A,CELA3A;CELA3B,95,Level 2: UniProt ID,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),1.0,0.0,P09093;P08861,Chymotrypsin-like elastase family member 3A;Chymotrypsin-like elastase family member 3B,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,-1.0772070061133,
Tam_2020,Intervertebral_disc,OAF,28.75025,,28.69302727272727,,LGALS1,LGALS1,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,11.0,P09382,Galectin-1,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.2956841274172905,1.137928274947677,0.8422441475303863
Tam_2020,Intervertebral_disc,OAF,28.495425,,31.28443333333333,,SPARC,SPARC,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P09486,SPARC,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.7060056126051018,1.046573223606878,1.7525788362119796
Tam_2020,Intervertebral_disc,OAF,30.837125,,32.260749999999994,,ANXA4,ANXA4,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P09525,Annexin A4,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.2188153284889689,1.8579001774322703,2.076715505921239
Tam_2020,Intervertebral_disc,OAF,22.7524,,,,CTSH,CTSH,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),1.0,0.0,P09668,Pro-cathepsin H;Cathepsin H mini chain;Cathepsin H;Cathepsin H heavy chain;Cathepsin H light chain,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,-1.253151663675515,
Tam_2020,Intervertebral_disc,OAF,25.853733333333334,,27.07787,,SPP1,SPP1,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),6.0,10.0,P10451,Osteopontin,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.1836196530698742,0.050118275831196,0.2337379289010702
Tam_2020,Intervertebral_disc,OAF,25.619549999999997,,,,CTSA,CTSA,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),2.0,0.0,P10619,Lysosomal protective protein;Lysosomal protective protein 32 kDa chain;Lysosomal protective protein 20 kDa chain,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,-0.0428995995480894,
Tam_2020,Intervertebral_disc,OAF,29.386458333333337,,26.2673,,CXCL10,C7,80,Level 3: Synonym,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,5.0,P10643,Complement component C7,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,1.4476036570435418,1.3626372458545464,-0.0849664111889953
Tam_2020,Intervertebral_disc,OAF,34.665375000000004,,36.32904166666667,,HAPLN1,HAPLN1,100,Level 1: Gene Symbol,Proteoglycans,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P10915,Hyaluronan and proteoglycan link protein 1,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.2684165493364823,3.0637443876165142,3.3321609369529965
Tam_2020,Intervertebral_disc,OAF,29.013233333333332,,30.76495,,LAMC1,LAMC1,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P11047,Laminin subunit gamma-1,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.3447007453949831,1.231391256924414,1.5760920023193972
Tam_2020,Intervertebral_disc,OAF,24.53446,,25.8857,,MBL2,MBL2,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),5.0,1.0,P11226,Mannose-binding protein C,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.2465612573886066,-0.484861912691177,-0.2383006553025703
Tam_2020,Intervertebral_disc,OAF,29.345991666666674,,31.643016666666668,,COL11A1,COL11A1,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P12107,Collagen alpha-1(XI) chain,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.5242681917724672,1.3484851356501797,1.8727533274226469
Tam_2020,Intervertebral_disc,OAF,35.95034166666667,,38.032808333333335,,COL6A1,COL6A1,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P12109,Collagen alpha-1(VI) chain,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.3781049780780563,3.4396259962725573,3.8177309743506136
Tam_2020,Intervertebral_disc,OAF,35.11295,,37.067508333333336,,COL6A2,COL6A2,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P12110,Collagen alpha-2(VI) chain,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.3491029649190045,3.196185444087846,3.5452884090068504
Tam_2020,Intervertebral_disc,OAF,37.25709166666666,,39.022083333333335,,COL6A3,COL6A3,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P12111,Collagen alpha-3(VI) chain,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.2813313665647601,3.8087055258988953,4.090036892463655
Tam_2020,Intervertebral_disc,OAF,24.2516,,,,ANXA3,ANXA3,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),2.0,0.0,P12429,Annexin A3,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,-0.6031595343206947,
Tam_2020,Intervertebral_disc,OAF,25.85395,,25.80205,,BMP3,BMP3,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),2.0,2.0,P12645,Bone morphogenetic protein 3,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.3224075439123216,0.0502039599212877,-0.2722035839910339
Tam_2020,Intervertebral_disc,OAF,25.200175,,,,BMP1,BMP1,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),8.0,0.0,P13497,Bone morphogenetic protein 1,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,-0.2115393825575869,
Tam_2020,Intervertebral_disc,OAF,34.314108333333344,,36.69614166666667,,VCAN,VCAN,100,Level 1: Gene Symbol,Proteoglycans,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P13611,Versican core protein,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.4799984302405824,2.958632421875057,3.4386308521156392
Tam_2020,Intervertebral_disc,OAF,26.972390909090905,,27.343090909090908,,P4HA1,P4HA1,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),11.0,11.0,P13674,Prolyl 4-hydroxylase subunit alpha-1,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.1475196995018765,0.4835437243493261,0.3360240248474496
Tam_2020,Intervertebral_disc,OAF,25.3694,,24.937,,PRG2,PRG2,100,Level 1: Gene Symbol,Proteoglycans,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),6.0,1.0,P13727,Bone marrow proteoglycan;Eosinophil granule major basic protein,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.4859748358382107,-0.1431677320896076,-0.6291425679278183
Tam_2020,Intervertebral_disc,OAF,30.117324999999997,,34.666525,,COL11A2,COL11A2,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P13942,Collagen alpha-2(XI) chain,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-1.2214489045197858,1.6150441755157647,2.8364930800355506
Tam_2020,Intervertebral_disc,OAF,27.910649999999997,,27.09785,,S100A9,MIF,80,Level 3: Synonym,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),10.0,2.0,P14174,Macrophage migration inhibitory factor,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.5924341981640199,0.8339112719585996,0.2414770737945797
Tam_2020,Intervertebral_disc,OAF,21.2793,,,,HGF,HGF,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),1.0,0.0,P14210,Hepatocyte growth factor;Hepatocyte growth factor alpha chain;Hepatocyte growth factor beta chain,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,-1.9330876768736789,
Tam_2020,Intervertebral_disc,OAF,27.5898,,28.958874999999995,,NID1,NID1,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P14543,Nidogen-1,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.2238241706945338,0.71539449991608,0.9392186706106138
Tam_2020,Intervertebral_disc,OAF,23.389466666666664,,23.6419,,MMP9,MMP9,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,1.0,P14780,Matrix metalloproteinase-9;67 kDa matrix metalloproteinase-9;82 kDa matrix metalloproteinase-9,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.2143540786554554,-0.9720704529306128,-1.1864245315860682
Tam_2020,Intervertebral_disc,OAF,25.760999999999996,,24.9763,,VEGFA,VEGFA,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),4.0,1.0,P15692,Vascular endothelial growth factor A,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.6260519153447732,0.0133818702977871,-0.6126700450469861
Tam_2020,Intervertebral_disc,OAF,28.8653,,29.9878,,DSPP,DSP,80,Level 3: Synonym,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),1.0,2.0,P15924,Desmoplakin,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.1276856642126516,1.1789177271206148,1.3066033913332664
Tam_2020,Intervertebral_disc,OAF,27.2472,,27.695285714285713,,TIMP2,TIMP2,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),11.0,7.0,P16035,Metalloproteinase inhibitor 2,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.1169829681300808,0.5873661999511709,0.4703832318210901
